Date,HomeTeam,AwayTeam,HG,AG,HP,AP,HTS,ATS,HSI,ASI,HSO,ASO,HBS,ABS,HFK,AFK,HC,AC,HOFF,AOFF,HTI,ATI,HGS,AGS,HF,AF,HRC,ARC,HYC,AYC,HTP,ATP,HPC,APC,HT,AT,HA,AA,HDA,ADA,Resultado
04.03.2023 10:15,Almería,Villarreal,1.727272727272727,0.7272727272727273,47.27272727272727%,52.72727272727273%,12.090909090909092,10.090909090909092,4.7272727272727275,3.1818181818181817,4.909090909090909,3.5454545454545454,2.4545454545454546,3.3636363636363638,14.636363636363637,16.09090909090909,4.818181818181818,4.818181818181818,2.5454545454545454,1.2727272727272727,19.818181818181817,18.0,4.181818181818182,4.363636363636363,13.727272727272727,11.181818181818182,0.18181818181818182,0.0,3.1818181818181817,2.090909090909091,390.72727272727275,461.0,307.27272727272725,394.45454545454544,15.363636363636363,13.727272727272727,88.81818181818181,95.0909090909091,34.18181818181818,41.36363636363637,
04.03.2023 12:30,Mallorca,Elche,0.8,0.7,41.4%,38.1%,9.7,6.1,3.8,2.4,4.2,2.1,1.7,1.6,15.7,14.7,3.9,3.2,1.5,1.4,17.1,20.9,2.0,4.8,17.3,14.3,0.0,0.5,3.6,3.7,355.5,325.3,282.3,255.4,14.6,15.9,94.3,74.8,37.1,29.5,
04.03.2023 15:00,Atlético de Madrid,Sevilla,1.5,1.1,52.7%,53.8%,15.5,10.1,5.2,3.3,5.8,4.6,4.5,2.2,14.7,14.8,6.2,3.2,1.9,2.4,18.5,17.1,1.6,3.9,11.5,12.3,0.4,0.3,2.6,4.0,525.7,482.9,448.2,411.7,17.2,14.0,107.7,90.3,48.7,40.2,
05.03.2023 08:00,Real Valladolid,Espanyol,0.8181818181818182,1.2,47.45454545454545%,37.8%,13.090909090909092,8.0,5.2727272727272725,2.9,5.636363636363637,3.1,2.1818181818181817,2.0,17.181818181818183,17.0,5.0,2.3,2.3636363636363638,1.6,19.636363636363637,20.1,2.4545454545454546,3.2,12.0,11.5,0.09090909090909091,0.2,1.5454545454545454,2.9,372.8181818181818,303.5,296.8181818181818,215.3,18.818181818181817,18.1,90.36363636363636,92.6,40.36363636363637,31.7,
05.03.2023 10:15,Barcelona,Valencia,2.2,0.8,68.6%,51.5%,18.1,12.1,7.1,3.4,7.0,5.0,4.0,3.7,13.4,14.7,7.4,5.5,3.2,1.6,20.7,22.8,1.8,4.0,12.1,15.6,0.2,0.3,1.8,2.7,673.7,407.8,606.1,331.5,14.6,18.3,141.2,93.4,77.4,49.6,
05.03.2023 12:30,Rayo Vallecano,Athletic Club,1.5,1.5,57.8%,51.4%,15.7,11.9,5.2,3.9,5.6,5.1,4.9,2.9,16.3,17.0,6.1,3.9,3.2,3.0,25.8,19.6,2.4,3.5,14.2,13.0,0.1,0.2,2.7,1.7,462.0,443.1,374.1,358.7,17.4,15.0,129.9,113.3,62.0,52.0,
05.03.2023 15:00,Real Betis,Real Madrid,1.6,2,50.9%,58.81818181818182%,12.0,16.09090909090909,4.4,5.454545454545454,4.5,6.090909090909091,3.1,4.545454545454546,18.1,17.636363636363637,4.6,5.818181818181818,2.6,2.272727272727273,19.4,14.727272727272727,2.3,3.0,9.7,9.545454545454545,0.6,0.0,1.7,1.7272727272727273,455.6,577.8181818181819,380.6,517.9090909090909,16.2,12.909090909090908,100.1,107.36363636363636,43.8,52.63636363636363,
06.03.2023 15:00,Osasuna,Celta de Vigo,1.2,0.9,51.1%,46.4%,14.5,11.9,4.6,4.2,6.3,4.1,3.6,3.6,16.6,15.4,4.6,4.7,1.9,2.0,20.2,21.1,2.5,3.1,14.1,12.4,0.3,0.2,2.8,1.9,415.0,412.1,329.6,331.0,12.6,17.3,110.9,98.3,54.2,40.3,
10.03.2023 15:00,Cádiz,Getafe,1,0.8,42.09090909090909%,36.7%,10.363636363636363,8.0,3.272727272727273,2.7,4.7272727272727275,3.4,2.3636363636363638,1.9,14.636363636363637,15.7,4.363636363636363,1.9,2.090909090909091,1.5,20.454545454545453,19.6,4.2727272727272725,3.4,13.0,14.4,0.09090909090909091,0.4,2.3636363636363638,3.6,336.1818181818182,334.8,252.9090909090909,246.4,17.181818181818183,13.3,91.0909090909091,91.9,40.0,27.9,
11.03.2023 08:00,Real Madrid,Espanyol,2,1.2,59.77777777777778%,37.8%,18.77777777777778,8.0,5.666666666666667,2.9,7.444444444444445,3.1,5.666666666666667,2.0,15.777777777777779,17.0,6.555555555555555,2.3,2.4444444444444446,1.6,17.11111111111111,20.1,2.0,3.2,10.222222222222221,11.5,0.1111111111111111,0.2,1.8888888888888888,2.9,612.1111111111111,303.5,552.6666666666666,215.3,15.88888888888889,18.1,127.88888888888889,92.6,73.66666666666667,31.7,
11.03.2023 10:15,Elche,Real Valladolid,0.8,0.6,45.6%,50.0%,11.8,9.4,3.8,2.5,4.5,4.4,3.5,2.5,14.4,19.2,5.7,4.1,2.3,2.4,20.9,20.0,3.4,3.8,14.8,11.7,0.2,0.1,2.4,2.8,379.9,418.6,301.2,332.7,16.8,19.4,96.2,88.6,45.0,38.0,
11.03.2023 12:30,Celta de Vigo,Rayo Vallecano,1.181818181818182,1.181818181818182,53.81818181818182%,48.36363636363637%,13.090909090909092,11.272727272727273,4.181818181818182,3.6363636363636362,5.636363636363637,4.818181818181818,3.272727272727273,2.8181818181818183,15.818181818181818,19.545454545454547,4.818181818181818,4.2727272727272725,1.9090909090909092,2.5454545454545454,21.454545454545453,21.0,1.6363636363636365,3.272727272727273,13.909090909090908,15.636363636363637,0.09090909090909091,0.09090909090909091,2.272727272727273,2.6363636363636362,493.8181818181818,393.27272727272725,416.8181818181818,307.90909090909093,18.454545454545453,16.09090909090909,105.54545454545455,99.72727272727273,50.90909090909091,37.63636363636363,
11.03.2023 15:00,Valencia,Osasuna,1.636363636363636,0.6363636363636364,59.45454545454545%,46.09090909090909%,14.818181818181818,10.181818181818182,5.090909090909091,2.909090909090909,5.636363636363637,5.181818181818182,4.090909090909091,2.090909090909091,19.363636363636363,14.090909090909092,6.2727272727272725,3.6363636363636362,2.6363636363636362,1.4545454545454546,20.09090909090909,21.09090909090909,2.1818181818181817,2.727272727272727,13.454545454545455,15.181818181818182,0.18181818181818182,0.18181818181818182,2.909090909090909,2.909090909090909,472.45454545454544,374.72727272727275,397.72727272727275,288.27272727272725,17.363636363636363,15.454545454545455,111.81818181818181,91.54545454545455,57.0,40.72727272727273,
12.03.2023 08:00,Mallorca,Real Sociedad,0.8,1.727272727272727,41.4%,57.18181818181818%,9.7,12.090909090909092,3.8,5.545454545454546,4.2,3.8181818181818183,1.7,2.727272727272727,15.7,14.636363636363637,3.9,4.545454545454546,1.5,2.4545454545454546,17.1,21.09090909090909,2.0,2.909090909090909,17.3,16.09090909090909,0.0,0.0,3.6,2.1818181818181817,355.5,492.0,282.3,410.8181818181818,14.6,19.363636363636363,94.3,104.81818181818181,37.1,43.54545454545455,
12.03.2023 10:15,Sevilla,Almería,1.090909090909091,0.6,59.18181818181818%,45.8%,13.636363636363637,12.3,4.7272727272727275,4.4,5.7272727272727275,4.1,3.1818181818181817,3.8,18.363636363636363,15.5,6.363636363636363,3.6,3.090909090909091,3.2,21.90909090909091,19.6,2.8181818181818183,4.3,12.363636363636363,11.6,0.36363636363636365,0.1,3.090909090909091,2.6,522.6363636363636,387.4,444.09090909090907,306.3,16.09090909090909,14.8,112.0909090909091,75.6,65.81818181818181,33.4,
12.03.2023 12:30,Villarreal,Real Betis,1.4,1,56.6%,50.63636363636363%,14.5,9.818181818181818,6.0,3.272727272727273,6.3,4.181818181818182,2.2,2.3636363636363638,17.9,18.90909090909091,6.0,3.5454545454545454,3.1,2.0,17.8,20.363636363636363,2.4,3.5454545454545454,14.2,11.454545454545455,0.1,0.36363636363636365,2.8,2.8181818181818183,474.6,432.1818181818182,400.3,352.45454545454544,15.8,17.272727272727273,113.8,96.9090909090909,53.4,38.54545454545455,
12.03.2023 15:00,Athletic Club,Barcelona,1.454545454545455,1.909090909090909,51.36363636363637%,60.27272727272727%,16.90909090909091,12.454545454545455,4.7272727272727275,4.2727272727272725,7.818181818181818,5.181818181818182,4.363636363636363,3.0,14.090909090909092,17.90909090909091,7.090909090909091,4.818181818181818,3.090909090909091,2.4545454545454546,20.636363636363637,17.818181818181817,1.1818181818181819,2.272727272727273,13.727272727272727,12.181818181818182,0.09090909090909091,0.2727272727272727,1.8181818181818181,3.0,423.6363636363636,563.8181818181819,340.27272727272725,490.3636363636364,14.272727272727273,15.545454545454545,111.36363636363636,117.9090909090909,63.45454545454545,50.63636363636363,
13.03.2023 15:00,Girona,Atlético de Madrid,1.545454545454545,1.363636363636364,50.81818181818182%,47.72727272727273%,15.0,12.636363636363637,5.7272727272727275,4.909090909090909,6.545454545454546,4.363636363636363,2.727272727272727,3.3636363636363638,14.727272727272727,15.545454545454545,4.2727272727272725,4.363636363636363,2.272727272727273,2.272727272727273,18.363636363636363,20.727272727272727,2.4545454545454546,2.727272727272727,12.363636363636363,14.181818181818182,0.09090909090909091,0.18181818181818182,2.1818181818181817,2.909090909090909,445.54545454545456,446.09090909090907,374.3636363636364,362.72727272727275,15.181818181818182,20.272727272727273,97.27272727272727,95.45454545454545,47.72727272727273,37.18181818181818,
19.03.2023 12:30,Almería,Cádiz,1.727272727272727,0.6,47.27272727272727%,39.0%,12.090909090909092,8.5,4.7272727272727275,2.0,4.909090909090909,4.4,2.4545454545454546,2.1,14.636363636363637,19.1,4.818181818181818,2.1,2.5454545454545454,1.3,19.818181818181817,18.8,4.181818181818182,4.0,13.727272727272727,15.5,0.18181818181818182,0.5,3.1818181818181817,3.5,390.72727272727275,322.3,307.27272727272725,241.5,15.363636363636363,15.2,88.81818181818181,78.6,34.18181818181818,24.0,
19.03.2023 12:30,Atlético de Madrid,Valencia,1.5,0.8,52.7%,51.5%,15.5,12.1,5.2,3.4,5.8,5.0,4.5,3.7,14.7,14.7,6.2,5.5,1.9,1.6,18.5,22.8,1.6,4.0,11.5,15.6,0.4,0.3,2.6,2.7,525.7,407.8,448.2,331.5,17.2,18.3,107.7,93.4,48.7,49.6,
19.03.2023 12:30,Barcelona,Real Madrid,2.2,2,68.6%,58.81818181818182%,18.1,16.09090909090909,7.1,5.454545454545454,7.0,6.090909090909091,4.0,4.545454545454546,13.4,17.636363636363637,7.4,5.818181818181818,3.2,2.272727272727273,20.7,14.727272727272727,1.8,3.0,12.1,9.545454545454545,0.2,0.0,1.8,1.7272727272727273,673.7,577.8181818181819,606.1,517.9090909090909,14.6,12.909090909090908,141.2,107.36363636363636,77.4,52.63636363636363,
19.03.2023 12:30,Espanyol,Celta de Vigo,1.272727272727273,0.9,43.45454545454545%,46.4%,12.545454545454545,11.9,4.2727272727272725,4.2,5.0,4.1,3.272727272727273,3.6,18.09090909090909,15.4,6.0,4.7,1.2727272727272727,2.0,19.363636363636363,21.1,2.5454545454545454,3.1,12.727272727272727,12.4,0.45454545454545453,0.2,2.1818181818181817,1.9,354.72727272727275,412.1,278.6363636363636,331.0,16.636363636363637,17.3,96.81818181818181,98.3,46.81818181818182,40.3,
19.03.2023 12:30,Getafe,Sevilla,0.9090909090909091,1.1,43.63636363636363%,53.8%,10.545454545454545,10.1,2.909090909090909,3.3,4.181818181818182,4.6,3.4545454545454546,2.2,18.636363636363637,14.8,4.2727272727272725,3.2,1.6363636363636365,2.4,23.181818181818183,17.1,2.909090909090909,3.9,15.636363636363637,12.3,0.2727272727272727,0.3,2.909090909090909,4.0,364.09090909090907,482.9,274.3636363636364,411.7,14.0,14.0,101.72727272727273,90.3,35.36363636363637,40.2,
19.03.2023 12:30,Osasuna,Villarreal,1.2,0.7272727272727273,51.1%,52.72727272727273%,14.5,10.090909090909092,4.6,3.1818181818181817,6.3,3.5454545454545454,3.6,3.3636363636363638,16.6,16.09090909090909,4.6,4.818181818181818,1.9,1.2727272727272727,20.2,18.0,2.5,4.363636363636363,14.1,11.181818181818182,0.3,0.0,2.8,2.090909090909091,415.0,461.0,329.6,394.45454545454544,12.6,13.727272727272727,110.9,95.0909090909091,54.2,41.36363636363637,
19.03.2023 12:30,Rayo Vallecano,Girona,1.5,1,57.8%,52.1%,15.7,10.5,5.2,2.9,5.6,5.6,4.9,2.0,16.3,17.8,6.1,3.5,3.2,2.8,25.8,18.9,2.4,3.4,14.2,11.7,0.1,0.1,2.7,2.8,462.0,445.6,374.1,378.7,17.4,14.3,129.9,96.7,62.0,42.1,
19.03.2023 12:30,Real Betis,Mallorca,1.6,0.7272727272727273,50.9%,40.54545454545455%,12.0,7.636363636363637,4.4,2.6363636363636362,4.5,3.0,3.1,2.0,18.1,13.909090909090908,4.6,3.090909090909091,2.6,2.3636363636363638,19.4,17.181818181818183,2.3,3.0,9.7,15.454545454545455,0.6,0.09090909090909091,1.7,3.727272727272727,455.6,338.8181818181818,380.6,255.8181818181818,16.2,16.818181818181817,100.1,82.54545454545455,43.8,29.90909090909091,
19.03.2023 12:30,Real Sociedad,Elche,1.2,0.7,51.9%,38.1%,12.5,6.1,5.0,2.4,4.4,2.1,3.1,1.6,15.0,14.7,4.6,3.2,2.9,1.4,21.5,20.9,2.5,4.8,17.0,14.3,0.1,0.5,3.2,3.7,431.1,325.3,348.6,255.4,17.0,15.9,106.4,74.8,43.1,29.5,
19.03.2023 12:30,Real Valladolid,Athletic Club,0.8181818181818182,1.5,47.45454545454545%,51.4%,13.090909090909092,11.9,5.2727272727272725,3.9,5.636363636363637,5.1,2.1818181818181817,2.9,17.181818181818183,17.0,5.0,3.9,2.3636363636363638,3.0,19.636363636363637,19.6,2.4545454545454546,3.5,12.0,13.0,0.09090909090909091,0.2,1.5454545454545454,1.7,372.8181818181818,443.1,296.8181818181818,358.7,18.818181818181817,15.0,90.36363636363636,113.3,40.36363636363637,52.0,
02.04.2023 11:30,Athletic Club,Getafe,1.454545454545455,0.8,51.36363636363637%,36.7%,16.90909090909091,8.0,4.7272727272727275,2.7,7.818181818181818,3.4,4.363636363636363,1.9,14.090909090909092,15.7,7.090909090909091,1.9,3.090909090909091,1.5,20.636363636363637,19.6,1.1818181818181819,3.4,13.727272727272727,14.4,0.09090909090909091,0.4,1.8181818181818181,3.6,423.6363636363636,334.8,340.27272727272725,246.4,14.272727272727273,13.3,111.36363636363636,91.9,63.45454545454545,27.9,
02.04.2023 11:30,Atlético de Madrid,Real Betis,1.5,1,52.7%,50.63636363636363%,15.5,9.818181818181818,5.2,3.272727272727273,5.8,4.181818181818182,4.5,2.3636363636363638,14.7,18.90909090909091,6.2,3.5454545454545454,1.9,2.0,18.5,20.363636363636363,1.6,3.5454545454545454,11.5,11.454545454545455,0.4,0.36363636363636365,2.6,2.8181818181818183,525.7,432.1818181818182,448.2,352.45454545454544,17.2,17.272727272727273,107.7,96.9090909090909,48.7,38.54545454545455,
02.04.2023 11:30,Cádiz,Sevilla,1,1.1,42.09090909090909%,53.8%,10.363636363636363,10.1,3.272727272727273,3.3,4.7272727272727275,4.6,2.3636363636363638,2.2,14.636363636363637,14.8,4.363636363636363,3.2,2.090909090909091,2.4,20.454545454545453,17.1,4.2727272727272725,3.9,13.0,12.3,0.09090909090909091,0.3,2.3636363636363638,4.0,336.1818181818182,482.9,252.9090909090909,411.7,17.181818181818183,14.0,91.0909090909091,90.3,40.0,40.2,
02.04.2023 11:30,Celta de Vigo,Almería,1.181818181818182,0.6,53.81818181818182%,45.8%,13.090909090909092,12.3,4.181818181818182,4.4,5.636363636363637,4.1,3.272727272727273,3.8,15.818181818181818,15.5,4.818181818181818,3.6,1.9090909090909092,3.2,21.454545454545453,19.6,1.6363636363636365,4.3,13.909090909090908,11.6,0.09090909090909091,0.1,2.272727272727273,2.6,493.8181818181818,387.4,416.8181818181818,306.3,18.454545454545453,14.8,105.54545454545455,75.6,50.90909090909091,33.4,
