Date,HomeTeam,AwayTeam,HG,AG,HP,AP,HTS,ATS,HSI,ASI,HSO,ASO,HBS,ABS,HFK,AFK,HC,AC,HOFF,AOFF,HTI,ATI,HGS,AGS,HF,AF,HRC,ARC,HYC,AYC,HTP,ATP,HPC,APC,HT,AT,HA,AA,HDA,ADA,Resultado
30.12.2022 11:00,Girondins,Sochaux,1.375,1.285714285714286,58.625%,52.285714285714285%,16.5,13.714285714285714,5.0,5.285714285714286,6.75,4.857142857142857,4.75,3.5714285714285716,16.875,16.142857142857142,4.125,4.285714285714286,1.625,2.0,19.375,19.857142857142858,1.75,4.142857142857143,14.0,14.714285714285714,0.0,0.0,2.5,2.5714285714285716,513.5,457.2857142857143,430.75,374.7142857142857,14.625,16.0,95.25,99.0,56.75,56.42857142857143,
30.12.2022 13:05,Saint-Étienne,SM Caen,1.428571428571429,0.8571428571428571,54.714285714285715%,48.0%,13.428571428571429,11.857142857142858,5.0,2.7142857142857144,4.142857142857143,6.571428571428571,4.285714285714286,2.5714285714285716,16.571428571428573,17.428571428571427,7.0,4.142857142857143,1.5714285714285714,1.1428571428571428,19.714285714285715,20.285714285714285,1.2857142857142858,2.7142857142857144,16.285714285714285,19.142857142857142,0.5714285714285714,0.0,2.7142857142857144,2.142857142857143,476.42857142857144,437.2857142857143,405.2857142857143,360.7142857142857,15.285714285714286,19.285714285714285,87.14285714285714,113.14285714285714,66.28571428571429,64.85714285714286,
30.12.2022 15:00,Annecy,Nimes,0.5714285714285714,1.125,59.142857142857146%,48.25%,9.857142857142858,12.125,2.857142857142857,4.25,5.571428571428571,5.0,1.4285714285714286,2.875,18.142857142857142,13.875,4.571428571428571,2.625,1.4285714285714286,1.875,36.57142857142857,17.625,2.0,2.75,12.285714285714286,13.125,0.0,0.25,1.4285714285714286,1.75,497.0,441.125,373.0,364.75,16.857142857142858,16.0,115.71428571428571,105.0,72.14285714285714,59.0,
30.12.2022 15:00,Bastia,Valenciennes,0.8571428571428571,0.375,49.714285714285715%,47.75%,13.857142857142858,10.375,5.0,2.75,6.285714285714286,4.875,2.5714285714285716,2.75,13.714285714285714,15.875,5.714285714285714,2.875,2.0,1.625,24.285714285714285,20.625,2.857142857142857,3.125,14.142857142857142,13.5,0.14285714285714285,0.125,3.0,1.5,397.57142857142856,398.75,303.57142857142856,315.875,18.571428571428573,20.125,100.28571428571429,105.5,54.57142857142857,62.0,
30.12.2022 15:00,EA Guingamp,Quevilly Rouen,1,0.75,51.25%,42.5%,12.5,8.625,4.625,3.0,4.625,3.375,3.25,2.25,15.5,18.125,3.75,4.375,2.125,1.75,19.25,21.875,3.0,3.125,12.5,14.375,0.0,0.125,1.75,1.625,472.0,364.625,395.0,272.625,13.625,15.25,89.0,84.375,55.25,42.5,
30.12.2022 15:00,Grenoble,Metz,1.25,1.571428571428571,47.0%,51.857142857142854%,9.625,13.571428571428571,3.625,5.142857142857143,3.625,5.857142857142857,2.375,2.5714285714285716,17.875,11.0,4.0,4.142857142857143,1.625,1.2857142857142858,21.375,22.857142857142858,3.25,2.7142857142857144,12.375,13.571428571428571,0.25,0.2857142857142857,2.125,2.5714285714285716,422.75,450.0,306.375,371.14285714285717,14.25,13.142857142857142,97.75,109.71428571428571,52.75,68.85714285714286,
30.12.2022 15:00,Laval,Amiens,1.625,0.7142857142857143,49.75%,51.57142857142857%,13.375,12.857142857142858,4.625,4.142857142857143,4.5,5.428571428571429,4.25,3.2857142857142856,17.375,12.285714285714286,5.125,5.571428571428571,1.5,3.142857142857143,17.5,21.285714285714285,2.375,2.5714285714285716,13.0,13.857142857142858,0.25,0.14285714285714285,1.375,2.2857142857142856,427.625,446.2857142857143,346.125,363.42857142857144,16.125,17.857142857142858,107.5,106.42857142857143,69.875,76.71428571428571,
30.12.2022 15:00,Niort,Pau FC,0.75,0.875,47.125%,41.375%,10.0,7.75,3.25,2.75,4.5,3.0,2.25,2.0,18.375,13.5,4.125,3.875,2.5,3.25,24.5,18.625,3.0,3.125,12.75,14.25,0.125,0.0,2.625,2.375,402.875,381.0,322.0,290.25,14.375,19.125,94.375,102.75,62.0,51.875,
30.12.2022 15:00,Paris FC,Le Havre,0.8571428571428571,1.625,53.42857142857143%,59.375%,10.428571428571429,13.625,3.4285714285714284,4.125,4.0,5.75,3.0,3.75,17.285714285714285,16.375,4.714285714285714,5.75,2.0,2.5,19.428571428571427,20.0,2.7142857142857144,1.375,12.285714285714286,14.5,0.2857142857142857,0.0,2.0,2.75,502.2857142857143,529.125,418.0,451.375,14.142857142857142,16.0,117.0,103.125,68.42857142857143,67.625,
30.12.2022 15:00,Rodez,Dijon,0.7142857142857143,0.7142857142857143,49.142857142857146%,51.57142857142857%,10.142857142857142,9.571428571428571,2.5714285714285716,3.4285714285714284,5.142857142857143,4.285714285714286,2.4285714285714284,1.8571428571428572,18.714285714285715,16.0,4.0,3.7142857142857144,1.4285714285714286,1.1428571428571428,20.571428571428573,26.714285714285715,1.8571428571428572,3.142857142857143,12.571428571428571,11.571428571428571,0.2857142857142857,0.42857142857142855,2.2857142857142856,2.7142857142857144,410.2857142857143,442.0,324.42857142857144,352.57142857142856,12.0,15.714285714285714,107.42857142857143,93.85714285714286,62.57142857142857,46.42857142857143,
10.01.2023 14:45,Amiens,EA Guingamp,1.375,1.571428571428571,49.5%,54.857142857142854%,13.375,11.142857142857142,4.0,4.142857142857143,6.375,5.142857142857143,3.0,1.8571428571428572,14.375,16.142857142857142,5.5,4.428571428571429,2.875,1.7142857142857142,23.375,20.714285714285715,2.375,3.142857142857143,13.25,14.142857142857142,0.125,0.14285714285714285,1.875,2.5714285714285716,416.75,483.57142857142856,332.875,398.85714285714283,19.75,17.0,114.375,104.42857142857143,76.375,70.28571428571429,
10.01.2023 14:45,Le Havre,Sochaux,1.571428571428571,1.285714285714286,56.42857142857143%,52.285714285714285%,10.714285714285714,13.714285714285714,4.285714285714286,5.285714285714286,4.714285714285714,4.857142857142857,1.7142857142857142,3.5714285714285716,17.285714285714285,16.142857142857142,5.0,4.285714285714286,1.8571428571428572,2.0,22.285714285714285,19.857142857142858,1.4285714285714286,4.142857142857143,16.428571428571427,14.714285714285714,0.0,0.0,2.142857142857143,2.5714285714285716,497.2857142857143,457.2857142857143,419.57142857142856,374.7142857142857,15.428571428571429,16.0,107.28571428571429,99.0,66.0,56.42857142857143,
10.01.2023 14:45,Nimes,Metz,0.7142857142857143,1.571428571428571,45.57142857142857%,51.857142857142854%,10.428571428571429,13.571428571428571,3.142857142857143,5.142857142857143,4.714285714285714,5.857142857142857,2.5714285714285716,2.5714285714285716,16.571428571428573,11.0,3.0,4.142857142857143,1.1428571428571428,1.2857142857142858,18.285714285714285,22.857142857142858,3.2857142857142856,2.7142857142857144,12.142857142857142,13.571428571428571,0.14285714285714285,0.2857142857142857,1.7142857142857142,2.5714285714285716,385.14285714285717,450.0,304.14285714285717,371.14285714285717,15.857142857142858,13.142857142857142,76.14285714285714,109.71428571428571,58.42857142857143,68.85714285714286,
10.01.2023 14:45,Paris FC,Dijon,0.8571428571428571,0.7142857142857143,53.42857142857143%,51.57142857142857%,10.428571428571429,9.571428571428571,3.4285714285714284,3.4285714285714284,4.0,4.285714285714286,3.0,1.8571428571428572,17.285714285714285,16.0,4.714285714285714,3.7142857142857144,2.0,1.1428571428571428,19.428571428571427,26.714285714285715,2.7142857142857144,3.142857142857143,12.285714285714286,11.571428571428571,0.2857142857142857,0.42857142857142855,2.0,2.7142857142857144,502.2857142857143,442.0,418.0,352.57142857142856,14.142857142857142,15.714285714285714,117.0,93.85714285714286,68.42857142857143,46.42857142857143,
10.01.2023 14:45,Pau FC,Grenoble,1.142857142857143,0.8571428571428571,49.714285714285715%,48.857142857142854%,11.0,6.857142857142857,3.142857142857143,3.0,4.714285714285714,2.7142857142857144,3.142857142857143,1.1428571428571428,14.285714285714286,17.428571428571427,4.714285714285714,3.5714285714285716,2.142857142857143,2.0,18.285714285714285,22.571428571428573,3.142857142857143,3.5714285714285716,14.285714285714286,13.857142857142858,0.0,0.14285714285714285,2.0,2.4285714285714284,435.0,413.57142857142856,355.14285714285717,320.42857142857144,16.142857142857142,18.285714285714285,94.42857142857143,94.14285714285714,57.0,49.42857142857143,
10.01.2023 14:45,Quevilly Rouen,Bastia,1.571428571428571,1,46.57142857142857%,45.5%,11.142857142857142,9.5,4.428571428571429,3.75,4.0,4.125,2.7142857142857144,1.625,20.714285714285715,16.375,2.857142857142857,3.875,1.7142857142857142,2.5,19.0,22.125,2.2857142857142856,2.75,15.142857142857142,13.875,0.42857142857142855,0.375,1.7142857142857142,2.625,405.7142857142857,391.5,324.14285714285717,304.0,13.428571428571429,21.25,114.85714285714286,92.75,55.857142857142854,54.25,
10.01.2023 14:45,Rodez,Niort,0.7142857142857143,0.8571428571428571,49.142857142857146%,45.857142857142854%,10.142857142857142,8.428571428571429,2.5714285714285716,3.0,5.142857142857143,3.857142857142857,2.4285714285714284,1.5714285714285714,18.714285714285715,16.571428571428573,4.0,3.7142857142857144,1.4285714285714286,1.4285714285714286,20.571428571428573,18.285714285714285,1.8571428571428572,1.8571428571428572,12.571428571428571,11.142857142857142,0.2857142857142857,0.14285714285714285,2.2857142857142856,1.2857142857142858,410.2857142857143,406.57142857142856,324.42857142857144,326.2857142857143,12.0,15.571428571428571,107.42857142857143,82.14285714285714,62.57142857142857,49.142857142857146,
10.01.2023 14:45,Saint-Étienne,Laval,1.428571428571429,1.285714285714286,54.714285714285715%,42.0%,13.428571428571429,8.571428571428571,5.0,3.857142857142857,4.142857142857143,3.2857142857142856,4.285714285714286,1.4285714285714286,16.571428571428573,15.571428571428571,7.0,3.4285714285714284,1.5714285714285714,1.7142857142857142,19.714285714285715,22.428571428571427,1.2857142857142858,2.5714285714285716,16.285714285714285,15.285714285714286,0.5714285714285714,0.2857142857142857,2.7142857142857144,2.857142857142857,476.42857142857144,359.0,405.2857142857143,263.42857142857144,15.285714285714286,16.714285714285715,87.14285714285714,80.0,66.28571428571429,47.42857142857143,
10.01.2023 14:45,SM Caen,Girondins,1.5,1.285714285714286,53.625%,55.142857142857146%,15.0,11.142857142857142,4.875,3.5714285714285716,6.625,4.857142857142857,3.5,2.7142857142857144,17.875,17.714285714285715,5.25,4.857142857142857,2.375,2.7142857142857144,22.875,16.142857142857142,2.25,1.7142857142857142,14.5,11.714285714285714,0.125,0.14285714285714285,2.625,1.4285714285714286,483.75,487.0,398.25,408.7142857142857,21.375,15.428571428571429,114.5,93.28571428571429,71.375,55.714285714285715,
10.01.2023 14:45,Valenciennes,Annecy,1.428571428571429,1,44.42857142857143%,43.375%,9.428571428571429,7.75,3.7142857142857144,2.5,3.5714285714285716,3.75,2.142857142857143,1.5,19.0,20.75,3.142857142857143,3.0,1.0,2.25,19.285714285714285,23.125,4.0,3.625,12.285714285714286,13.75,0.0,0.625,2.142857142857143,4.5,389.42857142857144,366.25,307.7142857142857,255.125,19.428571428571427,18.625,103.85714285714286,93.125,62.42857142857143,50.125,
13.01.2023 14:45,Annecy,Paris FC,0.5714285714285714,1,59.142857142857146%,48.875%,9.857142857142858,10.25,2.857142857142857,3.75,5.571428571428571,3.75,1.4285714285714286,2.75,18.142857142857142,16.75,4.571428571428571,4.5,1.4285714285714286,2.125,36.57142857142857,18.0,2.0,2.125,12.285714285714286,10.25,0.0,0.5,1.4285714285714286,1.875,497.0,443.125,373.0,360.75,16.857142857142858,16.625,115.71428571428571,88.875,72.14285714285714,58.75,
13.01.2023 14:45,Bastia,Pau FC,0.8571428571428571,0.875,49.714285714285715%,41.375%,13.857142857142858,7.75,5.0,2.75,6.285714285714286,3.0,2.5714285714285716,2.0,13.714285714285714,13.5,5.714285714285714,3.875,2.0,3.25,24.285714285714285,18.625,2.857142857142857,3.125,14.142857142857142,14.25,0.14285714285714285,0.0,3.0,2.375,397.57142857142856,381.0,303.57142857142856,290.25,18.571428571428573,19.125,100.28571428571429,102.75,54.57142857142857,51.875,
13.01.2023 14:45,Dijon,Valenciennes,0.875,0.375,51.0%,47.75%,11.25,10.375,3.125,2.75,5.0,4.875,3.125,2.75,13.875,15.875,4.25,2.875,3.625,1.625,24.0,20.625,2.625,3.125,13.0,13.5,0.0,0.125,2.625,1.5,462.625,398.75,376.0,315.875,20.25,20.125,99.0,105.5,55.0,62.0,
13.01.2023 14:45,EA Guingamp,Grenoble,1,0.8571428571428571,51.25%,48.857142857142854%,12.5,6.857142857142857,4.625,3.0,4.625,2.7142857142857144,3.25,1.1428571428571428,15.5,17.428571428571427,3.75,3.5714285714285716,2.125,2.0,19.25,22.571428571428573,3.0,3.5714285714285716,12.5,13.857142857142858,0.0,0.14285714285714285,1.75,2.4285714285714284,472.0,413.57142857142856,395.0,320.42857142857144,13.625,18.285714285714285,89.0,94.14285714285714,55.25,49.42857142857143,
13.01.2023 14:45,Girondins,Amiens,1.375,0.7142857142857143,58.625%,51.57142857142857%,16.5,12.857142857142858,5.0,4.142857142857143,6.75,5.428571428571429,4.75,3.2857142857142856,16.875,12.285714285714286,4.125,5.571428571428571,1.625,3.142857142857143,19.375,21.285714285714285,1.75,2.5714285714285716,14.0,13.857142857142858,0.0,0.14285714285714285,2.5,2.2857142857142856,513.5,446.2857142857143,430.75,363.42857142857144,14.625,17.857142857142858,95.25,106.42857142857143,56.75,76.71428571428571,
13.01.2023 14:45,Laval,Rodez,1.625,1,49.75%,43.875%,13.375,9.0,4.625,2.75,4.5,4.75,4.25,1.5,17.375,18.625,5.125,4.5,1.5,1.375,17.5,16.875,2.375,3.375,13.0,13.125,0.25,0.125,1.375,2.25,427.625,371.375,346.125,287.375,16.125,15.0,107.5,80.125,69.875,46.75,
13.01.2023 14:45,Le Havre,Nimes,1.571428571428571,1.125,56.42857142857143%,48.25%,10.714285714285714,12.125,4.285714285714286,4.25,4.714285714285714,5.0,1.7142857142857142,2.875,17.285714285714285,13.875,5.0,2.625,1.8571428571428572,1.875,22.285714285714285,17.625,1.4285714285714286,2.75,16.428571428571427,13.125,0.0,0.25,2.142857142857143,1.75,497.2857142857143,441.125,419.57142857142856,364.75,15.428571428571429,16.0,107.28571428571429,105.0,66.0,59.0,
13.01.2023 14:45,Metz,Quevilly Rouen,1.625,0.75,49.125%,42.5%,15.375,8.625,4.25,3.0,6.875,3.375,4.25,2.25,12.75,18.125,5.125,4.375,0.875,1.75,19.125,21.875,2.25,3.125,12.375,14.375,0.5,0.125,2.0,1.625,419.625,364.625,345.125,272.625,15.25,15.25,94.5,84.375,59.875,42.5,
14.01.2023 09:00,Sochaux,SM Caen,1.875,0.8571428571428571,59.25%,48.0%,13.5,11.857142857142858,4.875,2.7142857142857144,4.625,6.571428571428571,4.0,2.5714285714285716,16.5,17.428571428571427,5.0,4.142857142857143,2.75,1.1428571428571428,18.0,20.285714285714285,2.75,2.7142857142857144,15.0,19.142857142857142,0.0,0.0,2.125,2.142857142857143,515.125,437.2857142857143,443.375,360.7142857142857,19.75,19.285714285714285,97.5,113.14285714285714,74.125,64.85714285714286,
16.01.2023 14:45,Niort,Saint-Étienne,0.75,1.5,47.125%,53.375%,10.0,13.125,3.25,3.875,4.5,6.375,2.25,2.875,18.375,17.0,4.125,4.25,2.5,1.25,24.5,21.5,3.0,2.625,12.75,15.375,0.125,0.5,2.625,3.125,402.875,449.25,322.0,367.5,14.375,20.375,94.375,102.5,62.0,58.0,
28.01.2023 13:00,Amiens,Le Havre,1.375,1.625,49.5%,59.375%,13.375,13.625,4.0,4.125,6.375,5.75,3.0,3.75,14.375,16.375,5.5,5.75,2.875,2.5,23.375,20.0,2.375,1.375,13.25,14.5,0.125,0.0,1.875,2.75,416.75,529.125,332.875,451.375,19.75,16.0,114.375,103.125,76.375,67.625,
28.01.2023 13:00,Dijon,Girondins,0.875,1.285714285714286,51.0%,55.142857142857146%,11.25,11.142857142857142,3.125,3.5714285714285716,5.0,4.857142857142857,3.125,2.7142857142857144,13.875,17.714285714285715,4.25,4.857142857142857,3.625,2.7142857142857144,24.0,16.142857142857142,2.625,1.7142857142857142,13.0,11.714285714285714,0.0,0.14285714285714285,2.625,1.4285714285714286,462.625,487.0,376.0,408.7142857142857,20.25,15.428571428571429,99.0,93.28571428571429,55.0,55.714285714285715,
28.01.2023 13:00,Grenoble,Bastia,1.25,1,47.0%,45.5%,9.625,9.5,3.625,3.75,3.625,4.125,2.375,1.625,17.875,16.375,4.0,3.875,1.625,2.5,21.375,22.125,3.25,2.75,12.375,13.875,0.25,0.375,2.125,2.625,422.75,391.5,306.375,304.0,14.25,21.25,97.75,92.75,52.75,54.25,
28.01.2023 13:00,Nimes,Niort,0.7142857142857143,0.8571428571428571,45.57142857142857%,45.857142857142854%,10.428571428571429,8.428571428571429,3.142857142857143,3.0,4.714285714285714,3.857142857142857,2.5714285714285716,1.5714285714285714,16.571428571428573,16.571428571428573,3.0,3.7142857142857144,1.1428571428571428,1.4285714285714286,18.285714285714285,18.285714285714285,3.2857142857142856,1.8571428571428572,12.142857142857142,11.142857142857142,0.14285714285714285,0.14285714285714285,1.7142857142857142,1.2857142857142858,385.14285714285717,406.57142857142856,304.14285714285717,326.2857142857143,15.857142857142858,15.571428571428571,76.14285714285714,82.14285714285714,58.42857142857143,49.142857142857146,
28.01.2023 13:00,Pau FC,Annecy,1.142857142857143,1,49.714285714285715%,43.375%,11.0,7.75,3.142857142857143,2.5,4.714285714285714,3.75,3.142857142857143,1.5,14.285714285714286,20.75,4.714285714285714,3.0,2.142857142857143,2.25,18.285714285714285,23.125,3.142857142857143,3.625,14.285714285714286,13.75,0.0,0.625,2.0,4.5,435.0,366.25,355.14285714285717,255.125,16.142857142857142,18.625,94.42857142857143,93.125,57.0,50.125,
28.01.2023 13:00,Quevilly Rouen,Paris FC,1.571428571428571,1,46.57142857142857%,48.875%,11.142857142857142,10.25,4.428571428571429,3.75,4.0,3.75,2.7142857142857144,2.75,20.714285714285715,16.75,2.857142857142857,4.5,1.7142857142857142,2.125,19.0,18.0,2.2857142857142856,2.125,15.142857142857142,10.25,0.42857142857142855,0.5,1.7142857142857142,1.875,405.7142857142857,443.125,324.14285714285717,360.75,13.428571428571429,16.625,114.85714285714286,88.875,55.857142857142854,58.75,
28.01.2023 13:00,Rodez,EA Guingamp,0.7142857142857143,1.571428571428571,49.142857142857146%,54.857142857142854%,10.142857142857142,11.142857142857142,2.5714285714285716,4.142857142857143,5.142857142857143,5.142857142857143,2.4285714285714284,1.8571428571428572,18.714285714285715,16.142857142857142,4.0,4.428571428571429,1.4285714285714286,1.7142857142857142,20.571428571428573,20.714285714285715,1.8571428571428572,3.142857142857143,12.571428571428571,14.142857142857142,0.2857142857142857,0.14285714285714285,2.2857142857142856,2.5714285714285716,410.2857142857143,483.57142857142856,324.42857142857144,398.85714285714283,12.0,17.0,107.42857142857143,104.42857142857143,62.57142857142857,70.28571428571429,
28.01.2023 13:00,Saint-Étienne,Sochaux,1.428571428571429,1.285714285714286,54.714285714285715%,52.285714285714285%,13.428571428571429,13.714285714285714,5.0,5.285714285714286,4.142857142857143,4.857142857142857,4.285714285714286,3.5714285714285716,16.571428571428573,16.142857142857142,7.0,4.285714285714286,1.5714285714285714,2.0,19.714285714285715,19.857142857142858,1.2857142857142858,4.142857142857143,16.285714285714285,14.714285714285714,0.5714285714285714,0.0,2.7142857142857144,2.5714285714285716,476.42857142857144,457.2857142857143,405.2857142857143,374.7142857142857,15.285714285714286,16.0,87.14285714285714,99.0,66.28571428571429,56.42857142857143,
28.01.2023 13:00,SM Caen,Laval,1.5,1.285714285714286,53.625%,42.0%,15.0,8.571428571428571,4.875,3.857142857142857,6.625,3.2857142857142856,3.5,1.4285714285714286,17.875,15.571428571428571,5.25,3.4285714285714284,2.375,1.7142857142857142,22.875,22.428571428571427,2.25,2.5714285714285716,14.5,15.285714285714286,0.125,0.2857142857142857,2.625,2.857142857142857,483.75,359.0,398.25,263.42857142857144,21.375,16.714285714285715,114.5,80.0,71.375,47.42857142857143,
28.01.2023 13:00,Valenciennes,Metz,1.428571428571429,1.571428571428571,44.42857142857143%,51.857142857142854%,9.428571428571429,13.571428571428571,3.7142857142857144,5.142857142857143,3.5714285714285716,5.857142857142857,2.142857142857143,2.5714285714285716,19.0,11.0,3.142857142857143,4.142857142857143,1.0,1.2857142857142858,19.285714285714285,22.857142857142858,4.0,2.7142857142857144,12.285714285714286,13.571428571428571,0.0,0.2857142857142857,2.142857142857143,2.5714285714285716,389.42857142857144,450.0,307.7142857142857,371.14285714285717,19.428571428571427,13.142857142857142,103.85714285714286,109.71428571428571,62.42857142857143,68.85714285714286,
31.01.2023 14:45,Annecy,SM Caen,0.5714285714285714,0.8571428571428571,59.142857142857146%,48.0%,9.857142857142858,11.857142857142858,2.857142857142857,2.7142857142857144,5.571428571428571,6.571428571428571,1.4285714285714286,2.5714285714285716,18.142857142857142,17.428571428571427,4.571428571428571,4.142857142857143,1.4285714285714286,1.1428571428571428,36.57142857142857,20.285714285714285,2.0,2.7142857142857144,12.285714285714286,19.142857142857142,0.0,0.0,1.4285714285714286,2.142857142857143,497.0,437.2857142857143,373.0,360.7142857142857,16.857142857142858,19.285714285714285,115.71428571428571,113.14285714285714,72.14285714285714,64.85714285714286,
31.01.2023 14:45,Bastia,Saint-Étienne,0.8571428571428571,1.5,49.714285714285715%,53.375%,13.857142857142858,13.125,5.0,3.875,6.285714285714286,6.375,2.5714285714285716,2.875,13.714285714285714,17.0,5.714285714285714,4.25,2.0,1.25,24.285714285714285,21.5,2.857142857142857,2.625,14.142857142857142,15.375,0.14285714285714285,0.5,3.0,3.125,397.57142857142856,449.25,303.57142857142856,367.5,18.571428571428573,20.375,100.28571428571429,102.5,54.57142857142857,58.0,
