Girondins,1.4615384615384615,54.23076923076923,11.538461538461538,4.076923076923077,4.6923076923076925,2.769230769230769,16.923076923076923,4.3076923076923075,2.0,17.76923076923077,2.0,13.076923076923077,0.15384615384615385,1.6923076923076923,482.7692307692308,399.6923076923077,16.46153846153846,94.84615384615384,58.23076923076923
SM Caen,0.8461538461538461,47.46153846153846,9.846153846153847,2.3076923076923075,5.230769230769231,2.3076923076923075,17.615384615384617,3.6923076923076925,1.3076923076923077,21.53846153846154,2.3076923076923075,17.615384615384617,0.0,1.9230769230769231,422.0,335.46153846153845,18.076923076923077,105.53846153846153,59.61538461538461
Quevilly Rouen,0.7692307692307693,43.69230769230769,8.615384615384615,3.3846153846153846,3.6153846153846154,1.6153846153846154,18.076923076923077,3.923076923076923,1.4615384615384615,22.153846153846153,3.076923076923077,14.461538461538462,0.07692307692307693,1.8461538461538463,379.38461538461536,285.6923076923077,15.538461538461538,90.38461538461539,44.84615384615385
Niort,0.7692307692307693,45.69230769230769,8.538461538461538,3.0,3.769230769230769,1.7692307692307692,16.46153846153846,3.3846153846153846,1.0769230769230769,19.923076923076923,2.923076923076923,12.0,0.07692307692307693,1.3846153846153846,410.2307692307692,326.38461538461536,18.846153846153847,78.92307692307692,42.38461538461539
Bastia,1.0833333333333333,45.5,10.166666666666666,3.75,4.25,2.1666666666666665,16.166666666666668,4.25,1.8333333333333333,21.5,3.0,16.333333333333332,0.25,2.6666666666666665,379.6666666666667,289.9166666666667,21.166666666666668,95.75,57.583333333333336
Annecy,1.2307692307692308,45.53846153846154,8.076923076923077,2.923076923076923,3.6153846153846154,1.5384615384615385,20.076923076923077,3.769230769230769,1.6153846153846154,23.692307692307693,3.6153846153846154,13.538461538461538,0.38461538461538464,3.3076923076923075,389.0,275.7692307692308,18.384615384615383,98.6923076923077,54.46153846153846
Dijon,0.75,51.75,9.333333333333334,3.25,4.166666666666667,1.9166666666666667,15.083333333333334,4.916666666666667,1.3333333333333333,24.916666666666668,3.0,11.916666666666666,0.3333333333333333,2.3333333333333335,442.3333333333333,352.1666666666667,17.583333333333332,96.91666666666667,54.416666666666664
Le Havre,1.3076923076923077,55.92307692307692,11.0,3.3076923076923075,4.923076923076923,2.769230769230769,15.923076923076923,5.846153846153846,2.1538461538461537,18.923076923076923,2.076923076923077,15.153846153846153,0.0,2.4615384615384617,508.9230769230769,430.0769230769231,16.076923076923077,100.46153846153847,62.92307692307692
Amiens,1.0833333333333333,50.666666666666664,13.333333333333334,4.416666666666667,5.25,3.6666666666666665,12.166666666666666,5.583333333333333,3.3333333333333335,20.25,3.0,15.166666666666666,0.08333333333333333,1.8333333333333333,440.0833333333333,355.25,20.583333333333332,106.16666666666667,72.41666666666667
Paris FC,0.8461538461538461,50.92307692307692,9.692307692307692,3.4615384615384617,3.3076923076923075,2.923076923076923,16.153846153846153,3.923076923076923,2.4615384615384617,18.53846153846154,2.3076923076923075,10.76923076923077,0.3076923076923077,2.0,476.6923076923077,392.15384615384613,16.153846153846153,99.23076923076923,61.38461538461539
