Date,HomeTeam,AwayTeam,"
                    'HG',  # Home Goals
                    'AG',  # Away Goals
                    'HP',  # Home Possession
                    'AP',  # Away Possession
                    'HTS',  # Home Total Shots
                    'ATS',  # Away Total Shots
                    'HSI',  # Home Shots On Goal
                    'ASI',  # Away Shots On Goal
                    'HSO',  # Home Shots Off Goal
                    'ASO',  # Away Shots Off Goal
                    'HBS',  # Home Blocked Shots
                    'ABS',  # Away Blocked Shots
                    'HFK',  # Home Free Kicks
                    'AFK',  # Away Free Kicks
                    'HC',  # Home Corner Kicks
                    'AC',  # Away Corner Kicks
                    'HOFF',  # Home Offsides
                    'AOFF',  # Away Offsides
                    'HTI',  # Home Throw Ins
                    'ATI',  # Away Throw Ins
                    'HGS',  # Home Goalkeeper Saves
                    'AGS',  # Away Goalkeeper Saves
                    'HF',  # Home Fouls
                    'AF',  # Away Fouls
                    'HRC',  # Home Red Cards
                    'ARC',  # Away Red Cards
                    'HYC',  # Home Yellow Cards
                    'AYC',  # Away Yellow Cards
                    'HTP',  # Home Total Passes
                    'ATP',  # Away Total Passes
                    'HPC',  # Home Completed Passes
                    'APC',  # Away Completed Passes
                    'HT',  # Home Tackles
                    'AT',  # Away Tackles
                    'HA',  # Home Attacks
                    'AA',  # Away Attacks
                    'HDA',  # Home Dangerous Attacks
                    'ADA',  # Away Dangerous Attacks
                    'Resultado'
                    ",
14.05.2023 03:30,Floridsdorfer AC,Grazer,1,2
13.05.2023 07:30,Dornbirn,Admira,1,2
13.05.2023 07:30,Rapid (Am),Liefering,0,0
12.05.2023 13:30,St. Polten,BW Linz,0,2
12.05.2023 11:10,First Wien,Sturm Graz (Am),1,0
12.05.2023 11:10,Horn,Kapfenberg,0,0
12.05.2023 11:10,Lafnitz,Amstetten,2,3
12.05.2023 11:10,Vorwarts Steyr,Austria (Am),2,0
07.05.2023 03:30,St. Polten,Vorwarts Steyr,1,1
07.05.2023 03:30,Sturm Graz (Am),Admira,2,5
06.05.2023 07:30,Kapfenberg,Dornbirn,2,1
05.05.2023 13:30,Liefering,Grazer,0,2
05.05.2023 11:10,Amstetten,First Wien,0,4
05.05.2023 11:10,Austria (Am),Lafnitz,1,0
05.05.2023 11:10,BW Linz,Floridsdorfer AC,1,1
05.05.2023 11:10,Horn,Rapid (Am),3,0
30.04.2023 03:30,Vorwarts Steyr,Liefering,2,0
29.04.2023 07:30,Dornbirn,St. Polten,0,3
28.04.2023 13:30,Grazer,BW Linz,0,3
28.04.2023 11:10,Admira,Amstetten,0,1
28.04.2023 11:10,Austria (Am),Sturm Graz (Am),0,1
28.04.2023 11:10,First Wien,Horn,0,0
28.04.2023 11:10,Floridsdorfer AC,Lafnitz,4,3
28.04.2023 11:10,Rapid (Am),Kapfenberg,2,2
25.04.2023 11:30,Vorwarts Steyr,Amstetten,2,3
23.04.2023 03:30,Lafnitz,Grazer,2,3
22.04.2023 07:30,BW Linz,Dornbirn,1,0
21.04.2023 13:30,St. Polten,Admira,2,0
21.04.2023 11:10,Amstetten,Sturm Graz (Am),5,0
21.04.2023 11:10,Floridsdorfer AC,Liefering,3,1
21.04.2023 11:10,Horn,Austria (Am),1,2
21.04.2023 11:10,Kapfenberg,First Wien,3,0
21.04.2023 11:10,Rapid (Am),Vorwarts Steyr,2,1
18.04.2023 11:30,Admira,Kapfenberg,0,2
16.04.2023 03:30,First Wien,Floridsdorfer AC,0,3
16.04.2023 03:30,Sturm Graz (Am),Horn,2,2
15.04.2023 07:30,Austria (Am),Dornbirn,2,3
14.04.2023 13:30,Grazer,St. Polten,0,0
14.04.2023 11:10,Lafnitz,Rapid (Am),2,0
14.04.2023 11:10,Liefering,BW Linz,2,2
09.04.2023 03:30,Dornbirn,Liefering,0,2
08.04.2023 07:30,BW Linz,Admira,3,1
08.04.2023 07:30,Grazer,Vorwarts Steyr,3,2
07.04.2023 11:10,Floridsdorfer AC,Austria (Am),1,2
07.04.2023 11:10,Horn,Lafnitz,1,2
07.04.2023 11:10,Kapfenberg,Amstetten,1,1
07.04.2023 11:10,Rapid (Am),Sturm Graz (Am),0,4
07.04.2023 11:10,St. Polten,First Wien,3,1
02.04.2023 03:30,Admira,Horn,0,0
01.04.2023 07:30,First Wien,Dornbirn,3,2
01.04.2023 07:30,Liefering,Kapfenberg,1,3
31.03.2023 13:30,Lafnitz,St. Polten,2,2
31.03.2023 11:10,Amstetten,Rapid (Am),0,0
31.03.2023 11:10,Austria (Am),BW Linz,2,1
31.03.2023 11:10,Sturm Graz (Am),Grazer,2,3
31.03.2023 11:10,Vorwarts Steyr,Floridsdorfer AC,1,0
19.03.2023 04:30,BW Linz,Amstetten,2,1
18.03.2023 08:30,Dornbirn,Lafnitz,2,1
18.03.2023 08:30,Grazer,Austria (Am),3,0
18.03.2023 08:30,Rapid (Am),First Wien,2,2
17.03.2023 14:30,Floridsdorfer AC,Admira,0,0
17.03.2023 12:10,Horn,Vorwarts Steyr,2,2
17.03.2023 12:10,Kapfenberg,Sturm Graz (Am),3,1
17.03.2023 12:10,St. Polten,Liefering,2,0
12.03.2023 06:30,Sturm Graz (Am),Dornbirn,0,4
12.03.2023 04:30,Admira,Rapid (Am),3,1
10.03.2023 14:30,First Wien,Grazer,0,2
10.03.2023 12:10,Amstetten,Floridsdorfer AC,1,0
10.03.2023 12:10,Austria (Am),St. Polten,0,2
10.03.2023 12:10,Lafnitz,BW Linz,1,1
10.03.2023 12:10,Liefering,Horn,3,1
10.03.2023 12:10,Vorwarts Steyr,Kapfenberg,1,1
05.03.2023 06:30,Liefering,Amstetten,4,0
05.03.2023 04:30,Grazer,Admira,1,0
04.03.2023 08:30,Dornbirn,Rapid (Am),1,2
04.03.2023 08:00,BW Linz,Kapfenberg,2,0
03.03.2023 14:30,St. Polten,Horn,0,2
03.03.2023 12:10,Austria (Am),First Wien,0,2
03.03.2023 12:10,Floridsdorfer AC,Sturm Graz (Am),0,1
03.03.2023 12:10,Lafnitz,Vorwarts Steyr,1,1
26.02.2023 07:30,Sturm Graz (Am),St. Polten,0,2
25.02.2023 08:30,Amstetten,Dornbirn,3,3
25.02.2023 08:30,Kapfenberg,Austria (Am),4,2
24.02.2023 14:30,Vorwarts Steyr,BW Linz,0,4
24.02.2023 12:10,Admira,Lafnitz,1,2
24.02.2023 12:10,First Wien,Liefering,0,2
24.02.2023 12:10,Horn,Grazer,2,1
24.02.2023 12:10,Rapid (Am),Floridsdorfer AC,1,0
13.11.2022 04:30,Rapid (Am),Austria (Am),2,0
12.11.2022 08:30,BW Linz,First Wien,3,0
12.11.2022 08:30,Grazer,Kapfenberg,3,1
11.11.2022 14:30,Amstetten,St. Polten,0,4
11.11.2022 12:10,Dornbirn,Vorwarts Steyr,0,2
11.11.2022 12:10,Floridsdorfer AC,Horn,2,1
11.11.2022 12:10,Lafnitz,Sturm Graz (Am),5,1
11.11.2022 12:10,Liefering,Admira,1,0
06.11.2022 04:30,Horn,Amstetten,2,1
05.11.2022 08:30,Grazer,Dornbirn,2,0
05.11.2022 08:30,Kapfenberg,Liefering,3,2
05.11.2022 08:30,Vorwarts Steyr,Sturm Graz (Am),1,3
04.11.2022 14:30,Admira,BW Linz,0,4
04.11.2022 12:10,Austria (Am),Floridsdorfer AC,0,0
04.11.2022 12:10,First Wien,Rapid (Am),2,2
04.11.2022 12:10,St. Polten,Lafnitz,2,1
30.10.2022 06:30,Sturm Graz (Am),Kapfenberg,0,1
30.10.2022 04:30,Lafnitz,Horn,1,1
29.10.2022 07:00,BW Linz,Liefering,4,0
29.10.2022 07:00,Floridsdorfer AC,Dornbirn,0,3
29.10.2022 07:00,Rapid (Am),Admira,2,1
28.10.2022 11:10,Amstetten,Grazer,2,2
28.10.2022 11:10,First Wien,Vorwarts Steyr,4,0
28.10.2022 11:10,St. Polten,Austria (Am),5,0
23.10.2022 05:30,Admira,Floridsdorfer AC,1,1
23.10.2022 03:30,Grazer,First Wien,1,0
22.10.2022 07:30,Dornbirn,Sturm Graz (Am),3,1
22.10.2022 07:30,Horn,St. Polten,0,1
22.10.2022 07:30,Kapfenberg,BW Linz,2,4
21.10.2022 13:30,Vorwarts Steyr,Lafnitz,2,1
21.10.2022 11:10,Austria (Am),Amstetten,1,5
21.10.2022 11:10,Liefering,Rapid (Am),6,1
16.10.2022 03:30,First Wien,Austria (Am),0,1
16.10.2022 03:30,Sturm Graz (Am),Amstetten,3,1
15.10.2022 07:30,Admira,Dornbirn,1,0
15.10.2022 07:30,BW Linz,Vorwarts Steyr,4,1
15.10.2022 07:30,Lafnitz,Liefering,0,3
14.10.2022 13:30,Rapid (Am),Horn,0,1
14.10.2022 11:10,Floridsdorfer AC,Kapfenberg,1,1
14.10.2022 11:10,St. Polten,Grazer,0,0
09.10.2022 03:30,Horn,Admira,2,1
09.10.2022 03:30,Sturm Graz (Am),First Wien,0,1
08.10.2022 07:30,Liefering,Floridsdorfer AC,1,2
07.10.2022 13:30,Dornbirn,BW Linz,2,5
07.10.2022 11:10,Amstetten,Lafnitz,0,1
07.10.2022 11:10,Austria (Am),Grazer,1,1
07.10.2022 11:10,Kapfenberg,Rapid (Am),0,2
07.10.2022 11:10,Vorwarts Steyr,St. Polten,0,1
02.10.2022 03:30,Floridsdorfer AC,BW Linz,2,1
01.10.2022 07:30,Admira,Liefering,3,1
01.10.2022 07:30,Grazer,Sturm Graz (Am),1,1
01.10.2022 07:30,Rapid (Am),Lafnitz,0,1
30.09.2022 13:30,St. Polten,Amstetten,2,3
30.09.2022 11:10,Dornbirn,Austria (Am),3,1
30.09.2022 11:10,First Wien,Kapfenberg,1,0
30.09.2022 11:10,Vorwarts Steyr,Horn,1,3
18.09.2022 03:30,Liefering,Dornbirn,0,6
18.09.2022 03:30,Sturm Graz (Am),Floridsdorfer AC,0,0
17.09.2022 07:30,Rapid (Am),Grazer,3,0
16.09.2022 13:30,Amstetten,Vorwarts Steyr,1,1
16.09.2022 11:10,BW Linz,St. Polten,0,1
16.09.2022 11:10,Horn,First Wien,0,3
16.09.2022 11:10,Kapfenberg,Admira,2,4
16.09.2022 11:10,Lafnitz,Austria (Am),2,0
11.09.2022 03:30,First Wien,Amstetten,2,0
10.09.2022 07:30,Grazer,Horn,2,0
10.09.2022 07:30,Liefering,St. Polten,1,2
09.09.2022 13:30,Floridsdorfer AC,Rapid (Am),4,1
09.09.2022 11:10,Admira,Sturm Graz (Am),1,2
09.09.2022 11:10,Austria (Am),Vorwarts Steyr,3,0
09.09.2022 11:10,BW Linz,Lafnitz,1,0
09.09.2022 11:10,Dornbirn,Kapfenberg,2,1
04.09.2022 05:30,Kapfenberg,Grazer,1,5
04.09.2022 03:30,St. Polten,Floridsdorfer AC,1,2
03.09.2022 13:00,Amstetten,BW Linz,1,0
03.09.2022 13:00,Rapid (Am),Dornbirn,0,1
03.09.2022 13:00,Sturm Graz (Am),Austria (Am),1,2
02.09.2022 13:30,Vorwarts Steyr,Admira,2,1
02.09.2022 11:10,Horn,Liefering,3,1
02.09.2022 11:10,Lafnitz,First Wien,3,0
28.08.2022 03:30,BW Linz,Rapid (Am),4,1
27.08.2022 07:30,Dornbirn,First Wien,0,0
27.08.2022 07:30,Grazer,Lafnitz,3,1
26.08.2022 13:30,Admira,St. Polten,1,0
26.08.2022 11:10,Austria (Am),Horn,1,1
26.08.2022 11:10,Floridsdorfer AC,Amstetten,2,3
26.08.2022 11:10,Kapfenberg,Vorwarts Steyr,1,1
26.08.2022 11:10,Liefering,Sturm Graz (Am),4,2
21.08.2022 03:30,Sturm Graz (Am),BW Linz,0,2
21.08.2022 03:30,Vorwarts Steyr,Grazer,1,1
20.08.2022 07:30,Lafnitz,Dornbirn,1,1
19.08.2022 13:30,First Wien,Admira,1,1
19.08.2022 11:10,Amstetten,Liefering,1,0
19.08.2022 11:10,Austria (Am),Rapid (Am),3,3
19.08.2022 11:10,Horn,Floridsdorfer AC,1,1
19.08.2022 11:10,St. Polten,Kapfenberg,2,0
14.08.2022 03:30,Kapfenberg,Lafnitz,1,5
13.08.2022 13:00,Rapid (Am),Amstetten,2,2
12.08.2022 13:30,BW Linz,Grazer,1,1
12.08.2022 11:10,Admira,Austria (Am),3,2
12.08.2022 11:10,Dornbirn,Horn,0,1
12.08.2022 11:10,Floridsdorfer AC,Vorwarts Steyr,2,1
12.08.2022 11:10,Liefering,First Wien,1,1
12.08.2022 11:10,St. Polten,Sturm Graz (Am),2,5
07.08.2022 03:30,Sturm Graz (Am),Rapid (Am),1,1
06.08.2022 07:30,Grazer,Liefering,1,0
06.08.2022 07:30,Vorwarts Steyr,Dornbirn,2,1
05.08.2022 13:30,Lafnitz,Floridsdorfer AC,0,4
05.08.2022 11:10,Amstetten,Admira,1,1
05.08.2022 11:10,Austria (Am),Kapfenberg,2,2
05.08.2022 11:10,First Wien,St. Polten,1,1
05.08.2022 11:10,Horn,BW Linz,2,1
02.08.2022 11:30,Liefering,Vorwarts Steyr,4,3
31.07.2022 03:30,Floridsdorfer AC,First Wien,0,1
31.07.2022 03:30,Sturm Graz (Am),Lafnitz,2,0
29.07.2022 13:30,Admira,Grazer,4,3
29.07.2022 11:10,BW Linz,Austria (Am),4,2
29.07.2022 11:10,Dornbirn,Amstetten,1,3
29.07.2022 11:10,Kapfenberg,Horn,0,1
29.07.2022 11:10,Rapid (Am),St. Polten,1,5
24.07.2022 03:30,Lafnitz,Admira,2,1
23.07.2022 10:00,Grazer,Floridsdorfer AC,0,0
23.07.2022 10:00,St. Polten,Dornbirn,2,0
22.07.2022 11:10,Amstetten,Kapfenberg,3,0
22.07.2022 11:10,Austria (Am),Liefering,2,2
22.07.2022 11:10,Horn,Sturm Graz (Am),2,1
22.07.2022 11:10,Vorwarts Steyr,Rapid (Am),2,2
22.07.2022 11:00,First Wien,BW Linz,2,0
