Date,HomeTeam,AwayTeam,HG,AG,HP,AP,HTS,ATS,HSI,ASI,HSO,ASO,HBS,ABS,HFK,AFK,HC,AC,HOFF,AOFF,HTI,ATI,HGS,AGS,HF,AF,HRC,ARC,HYC,AYC,HTP,ATP,HPC,APC,HT,AT,HA,AA,HDA,ADA,Resultado
04.03.2023 15:00,Twente,Heerenveen,2.454545454545455,0.9,57.90909090909091%,48.8%,18.454545454545453,10.9,6.181818181818182,3.8,7.090909090909091,4.7,5.181818181818182,2.4,9.909090909090908,7.8,6.090909090909091,4.1,1.0,1.5,23.0,18.5,1.9090909090909092,3.7,10.0,8.5,0.0,0.0,1.1818181818181819,1.5,496.8181818181818,454.1,398.6363636363636,367.5,18.818181818181817,16.4,124.36363636363636,96.0,63.18181818181818,44.4,
05.03.2023 06:15,Excelsior,Sparta Rotterdam,1.2,1.2,42.6%,46.7%,12.4,12.6,3.4,4.1,5.6,5.3,3.4,3.2,10.1,7.7,5.5,4.0,1.4,0.9,19.2,16.9,4.6,4.5,9.0,9.8,0.0,0.1,1.0,1.0,372.6,437.3,282.1,346.2,17.1,16.2,89.7,99.9,43.3,35.0,
05.03.2023 08:30,Vitesse,AZ Alkmaar,1.2,2.090909090909091,50.6%,55.09090909090909%,14.9,14.909090909090908,4.9,5.909090909090909,5.8,4.818181818181818,4.2,4.181818181818182,11.6,9.727272727272727,6.6,4.545454545454546,1.3,1.0,23.7,21.727272727272727,2.5,1.8181818181818181,11.9,10.909090909090908,0.1,0.0,1.7,1.7272727272727273,413.0,501.3636363636364,315.3,411.3636363636364,18.4,15.272727272727273,110.4,114.45454545454545,46.2,56.36363636363637,
05.03.2023 08:30,Waalwijk,PSV,2.3,2.1,46.7%,53.7%,13.8,17.5,5.5,7.3,4.9,5.8,3.4,4.4,8.7,9.2,5.9,6.3,1.0,1.2,18.9,21.2,3.7,2.4,10.2,10.6,0.1,0.2,2.0,2.0,400.2,485.2,317.3,399.4,15.2,20.3,80.2,118.2,43.3,49.0,
05.03.2023 10:45,Ajax,Nijmegen,3,0.6,69.3%,47.6%,22.0,11.2,8.3,4.0,7.7,4.8,6.0,2.4,10.1,11.3,9.7,4.6,2.2,0.6,18.3,19.1,2.1,5.2,7.2,10.8,0.1,0.2,1.0,1.8,669.3,419.9,587.1,334.4,17.7,16.3,145.9,89.0,100.5,38.9,
05.03.2023 14:00,Cambuur,G.A. Eagles,0.3636363636363636,1.2,50.81818181818182%,44.6%,11.909090909090908,10.5,3.4545454545454546,3.0,4.636363636363637,4.1,3.8181818181818183,3.4,10.272727272727273,10.5,6.0,4.5,1.4545454545454546,0.9,20.727272727272727,18.8,3.3636363636363638,3.4,11.090909090909092,11.9,0.09090909090909091,0.0,1.5454545454545454,1.9,428.8181818181818,383.6,337.45454545454544,291.7,17.818181818181817,15.4,107.54545454545455,92.7,45.36363636363637,42.9,
10.03.2023 14:00,G.A. Eagles,Waalwijk,1.545454545454545,0.8181818181818182,45.63636363636363%,42.45454545454545%,13.0,10.272727272727273,4.363636363636363,3.3636363636363638,5.454545454545454,4.090909090909091,3.1818181818181817,2.8181818181818183,9.363636363636363,9.272727272727273,5.090909090909091,3.727272727272727,1.0,1.6363636363636365,18.272727272727273,18.0,4.363636363636363,4.0,10.818181818181818,10.727272727272727,0.18181818181818182,0.09090909090909091,1.1818181818181819,1.7272727272727273,398.1818181818182,360.8181818181818,310.27272727272725,274.72727272727275,15.272727272727273,17.727272727272727,92.0,87.27272727272727,49.81818181818182,38.90909090909091,
11.03.2023 10:30,FC Emmen,Excelsior,1,0.7272727272727273,52.81818181818182%,40.90909090909091%,12.454545454545455,7.818181818181818,4.0,2.727272727272727,5.090909090909091,3.3636363636363638,3.3636363636363638,1.7272727272727273,10.727272727272727,10.272727272727273,5.363636363636363,2.909090909090909,0.9090909090909091,1.1818181818181819,20.90909090909091,20.363636363636363,2.6363636363636362,5.818181818181818,8.454545454545455,9.727272727272727,0.0,0.0,1.0909090909090908,1.8181818181818181,494.6363636363636,353.0,402.1818181818182,256.8181818181818,17.272727272727273,20.181818181818183,111.36363636363636,87.0,54.0,28.818181818181817,
11.03.2023 12:45,Sittard,Twente,1.181818181818182,0.8,45.09090909090909%,58.0%,13.545454545454545,14.3,4.363636363636363,3.9,5.636363636363637,5.1,3.5454545454545454,5.3,9.636363636363637,11.0,5.0,6.8,1.9090909090909092,1.4,18.727272727272727,20.9,4.181818181818182,3.8,9.818181818181818,10.8,0.18181818181818182,0.1,2.0,1.3,374.1818181818182,485.8,283.54545454545456,383.4,16.272727272727273,18.3,92.9090909090909,121.9,42.0,61.3,
11.03.2023 15:00,Sparta Rotterdam,Vitesse,1.818181818181818,1.363636363636364,46.81818181818182%,45.90909090909091%,12.545454545454545,15.909090909090908,4.545454545454546,5.545454545454546,5.0,6.636363636363637,3.0,3.727272727272727,7.636363636363637,8.0,4.181818181818182,6.454545454545454,1.5454545454545454,1.1818181818181819,20.545454545454547,19.0,3.090909090909091,2.727272727272727,10.363636363636363,10.090909090909092,0.0,0.18181818181818182,1.2727272727272727,1.6363636363636365,408.6363636363636,400.6363636363636,323.3636363636364,308.72727272727275,16.0,13.363636363636363,103.72727272727273,96.63636363636364,45.45454545454545,42.09090909090909,
12.03.2023 06:15,Nijmegen,Utrecht,1.636363636363636,2.090909090909091,53.54545454545455%,51.0%,16.90909090909091,13.181818181818182,5.2727272727272725,5.181818181818182,6.7272727272727275,4.454545454545454,4.909090909090909,3.5454545454545454,14.909090909090908,8.909090909090908,7.545454545454546,6.090909090909091,1.3636363636363635,1.1818181818181819,20.90909090909091,21.90909090909091,3.4545454545454546,3.3636363636363638,10.181818181818182,8.454545454545455,0.0,0.0,1.2727272727272727,1.4545454545454546,440.09090909090907,459.27272727272725,365.1818181818182,369.6363636363636,14.818181818181818,14.818181818181818,107.27272727272727,106.81818181818181,53.36363636363637,43.81818181818182,
12.03.2023 08:30,AZ Alkmaar,Groningen,2.3,0.7272727272727273,52.7%,43.72727272727273%,15.7,8.636363636363637,6.9,2.5454545454545454,5.7,4.2727272727272725,3.1,1.8181818181818181,9.2,9.272727272727273,5.6,3.727272727272727,2.1,1.2727272727272727,19.0,18.90909090909091,2.4,4.0,8.1,9.636363636363637,0.1,0.0,1.3,1.8181818181818181,494.7,366.72727272727275,406.3,282.54545454545456,16.8,19.09090909090909,117.6,89.9090909090909,56.8,32.45454545454545,
12.03.2023 08:30,Heerenveen,Ajax,1.090909090909091,2.636363636363636,51.90909090909091%,65.72727272727273%,14.727272727272727,15.636363636363637,4.454545454545454,5.818181818181818,5.909090909090909,5.636363636363637,4.363636363636363,4.181818181818182,11.636363636363637,10.0,5.0,6.181818181818182,1.8181818181818181,2.090909090909091,19.818181818181817,18.818181818181817,2.5454545454545454,2.5454545454545454,8.545454545454545,9.818181818181818,0.09090909090909091,0.0,1.3636363636363635,1.9090909090909092,473.0,619.2727272727273,385.1818181818182,532.2727272727273,14.818181818181818,17.90909090909091,104.72727272727273,128.45454545454547,44.81818181818182,67.81818181818181,
12.03.2023 10:45,PSV,Cambuur,3.090909090909091,0.7,58.54545454545455%,40.8%,19.454545454545453,9.9,7.2727272727272725,4.2,7.545454545454546,4.1,4.636363636363637,1.6,8.090909090909092,9.2,7.909090909090909,3.3,1.9090909090909092,1.1,20.181818181818183,17.1,2.272727272727273,5.2,6.7272727272727275,9.9,0.0,0.2,0.5454545454545454,1.4,551.3636363636364,329.6,468.0,241.7,19.0,18.1,129.9090909090909,80.5,64.0909090909091,29.7,
12.03.2023 14:00,Feyenoord,FC Volendam,2.1,0.9090909090909091,60.1%,41.45454545454545%,22.9,10.454545454545455,8.4,3.727272727272727,8.3,3.909090909090909,6.2,2.8181818181818183,10.1,9.363636363636363,9.2,4.454545454545454,0.9,1.6363636363636365,23.7,19.636363636363637,2.3,4.909090909090909,9.9,8.636363636363637,0.0,0.09090909090909091,1.5,1.0,548.3,350.27272727272725,467.2,253.0,16.9,20.636363636363637,140.9,101.0,77.5,41.18181818181818,
17.03.2023 14:00,FC Volendam,Sittard,1.3,1.3,41.5%,44.8%,12.5,10.2,4.4,3.3,4.6,4.6,3.5,2.3,10.5,10.8,5.5,3.9,1.6,2.8,22.3,18.6,3.7,3.6,10.9,9.8,0.1,0.1,1.6,2.2,342.6,367.8,249.4,286.8,17.6,16.8,86.6,88.3,46.0,37.6,
18.03.2023 10:30,Utrecht,G.A. Eagles,1,1.2,48.4%,44.6%,13.2,10.5,5.8,3.0,4.4,4.1,3.0,3.4,9.8,10.5,6.2,4.5,0.6,0.9,22.7,18.8,3.4,3.4,8.7,11.9,0.0,0.0,1.8,1.9,433.4,383.6,333.0,291.7,17.9,15.4,112.0,92.7,44.4,42.9,
18.03.2023 12:45,FC Emmen,Sparta Rotterdam,1,1.2,52.81818181818182%,46.7%,12.454545454545455,12.6,4.0,4.1,5.090909090909091,5.3,3.3636363636363638,3.2,10.727272727272727,7.7,5.363636363636363,4.0,0.9090909090909091,0.9,20.90909090909091,16.9,2.6363636363636362,4.5,8.454545454545455,9.8,0.0,0.1,1.0909090909090908,1.0,494.6363636363636,437.3,402.1818181818182,346.2,17.272727272727273,16.2,111.36363636363636,99.9,54.0,35.0,
18.03.2023 15:00,Waalwijk,Nijmegen,2.3,0.6,46.7%,47.6%,13.8,11.2,5.5,4.0,4.9,4.8,3.4,2.4,8.7,11.3,5.9,4.6,1.0,0.6,18.9,19.1,3.7,5.2,10.2,10.8,0.1,0.2,2.0,1.8,400.2,419.9,317.3,334.4,15.2,16.3,80.2,89.0,43.3,38.9,
19.03.2023 06:15,Groningen,Heerenveen,1.3,0.9,48.5%,48.8%,13.1,10.9,3.9,3.8,5.8,4.7,3.4,2.4,9.6,7.8,4.6,4.1,1.6,1.5,22.7,18.5,3.5,3.7,7.9,8.5,0.1,0.0,1.1,1.5,384.0,454.1,294.3,367.5,20.5,16.4,101.9,96.0,40.7,44.4,
19.03.2023 08:30,Ajax,Feyenoord,3,2.363636363636364,69.3%,54.72727272727273%,22.0,17.545454545454547,8.3,7.363636363636363,7.7,6.454545454545454,6.0,3.727272727272727,10.1,10.545454545454545,9.7,6.818181818181818,2.2,1.3636363636363635,18.3,20.0,2.1,2.6363636363636362,7.2,8.727272727272727,0.1,0.0,1.0,1.3636363636363635,669.3,489.27272727272725,587.1,398.54545454545456,17.7,19.181818181818183,145.9,120.27272727272727,100.5,59.0,
19.03.2023 08:30,Excelsior,Cambuur,1.2,0.7,42.6%,40.8%,12.4,9.9,3.4,4.2,5.6,4.1,3.4,1.6,10.1,9.2,5.5,3.3,1.4,1.1,19.2,17.1,4.6,5.2,9.0,9.9,0.0,0.2,1.0,1.4,372.6,329.6,282.1,241.7,17.1,18.1,89.7,80.5,43.3,29.7,
19.03.2023 10:45,Vitesse,PSV,1.2,2.1,50.6%,53.7%,14.9,17.5,4.9,7.3,5.8,5.8,4.2,4.4,11.6,9.2,6.6,6.3,1.3,1.2,23.7,21.2,2.5,2.4,11.9,10.6,0.1,0.2,1.7,2.0,413.0,485.2,315.3,399.4,18.4,20.3,110.4,118.2,46.2,49.0,
19.03.2023 14:00,Twente,AZ Alkmaar,2.454545454545455,2.090909090909091,57.90909090909091%,55.09090909090909%,18.454545454545453,14.909090909090908,6.181818181818182,5.909090909090909,7.090909090909091,4.818181818181818,5.181818181818182,4.181818181818182,9.909090909090908,9.727272727272727,6.090909090909091,4.545454545454546,1.0,1.0,23.0,21.727272727272727,1.9090909090909092,1.8181818181818181,10.0,10.909090909090908,0.0,0.0,1.1818181818181819,1.7272727272727273,496.8181818181818,501.3636363636364,398.6363636363636,411.3636363636364,18.818181818181817,15.272727272727273,124.36363636363636,114.45454545454545,63.18181818181818,56.36363636363637,
01.04.2023 09:30,AZ Alkmaar,Heerenveen,2.3,0.9,52.7%,48.8%,15.7,10.9,6.9,3.8,5.7,4.7,3.1,2.4,9.2,7.8,5.6,4.1,2.1,1.5,19.0,18.5,2.4,3.7,8.1,8.5,0.1,0.0,1.3,1.5,494.7,454.1,406.3,367.5,16.8,16.4,117.6,96.0,56.8,44.4,
01.04.2023 11:45,Excelsior,Twente,1.2,0.8,42.6%,58.0%,12.4,14.3,3.4,3.9,5.6,5.1,3.4,5.3,10.1,11.0,5.5,6.8,1.4,1.4,19.2,20.9,4.6,3.8,9.0,10.8,0.0,0.1,1.0,1.3,372.6,485.8,282.1,383.4,17.1,18.3,89.7,121.9,43.3,61.3,
01.04.2023 13:00,Cambuur,FC Emmen,0.3636363636363636,0.6,50.81818181818182%,50.1%,11.909090909090908,9.9,3.4545454545454546,3.1,4.636363636363637,3.3,3.8181818181818183,3.5,10.272727272727273,10.6,6.0,4.3,1.4545454545454546,1.0,20.727272727272727,18.5,3.3636363636363638,2.1,11.090909090909092,10.8,0.09090909090909091,0.1,1.5454545454545454,1.5,428.8181818181818,449.8,337.45454545454544,354.6,17.818181818181817,19.0,107.54545454545455,95.1,45.36363636363637,37.0,
01.04.2023 13:00,Nijmegen,PSV,1.636363636363636,2.1,53.54545454545455%,53.7%,16.90909090909091,17.5,5.2727272727272725,7.3,6.7272727272727275,5.8,4.909090909090909,4.4,14.909090909090908,9.2,7.545454545454546,6.3,1.3636363636363635,1.2,20.90909090909091,21.2,3.4545454545454546,2.4,10.181818181818182,10.6,0.0,0.2,1.2727272727272727,2.0,440.09090909090907,485.2,365.1818181818182,399.4,14.818181818181818,20.3,107.27272727272727,118.2,53.36363636363637,49.0,
01.04.2023 14:00,Waalwijk,Vitesse,2.3,1.363636363636364,46.7%,45.90909090909091%,13.8,15.909090909090908,5.5,5.545454545454546,4.9,6.636363636363637,3.4,3.727272727272727,8.7,8.0,5.9,6.454545454545454,1.0,1.1818181818181819,18.9,19.0,3.7,2.727272727272727,10.2,10.090909090909092,0.1,0.18181818181818182,2.0,1.6363636363636365,400.2,400.6363636363636,317.3,308.72727272727275,15.2,13.363636363636363,80.2,96.63636363636364,43.3,42.09090909090909,
02.04.2023 05:15,G.A. Eagles,Ajax,1.545454545454545,2.636363636363636,45.63636363636363%,65.72727272727273%,13.0,15.636363636363637,4.363636363636363,5.818181818181818,5.454545454545454,5.636363636363637,3.1818181818181817,4.181818181818182,9.363636363636363,10.0,5.090909090909091,6.181818181818182,1.0,2.090909090909091,18.272727272727273,18.818181818181817,4.363636363636363,2.5454545454545454,10.818181818181818,9.818181818181818,0.18181818181818182,0.0,1.1818181818181819,1.9090909090909092,398.1818181818182,619.2727272727273,310.27272727272725,532.2727272727273,15.272727272727273,17.90909090909091,92.0,128.45454545454547,49.81818181818182,67.81818181818181,
02.04.2023 07:30,Sparta Rotterdam,Feyenoord,1.818181818181818,2.363636363636364,46.81818181818182%,54.72727272727273%,12.545454545454545,17.545454545454547,4.545454545454546,7.363636363636363,5.0,6.454545454545454,3.0,3.727272727272727,7.636363636363637,10.545454545454545,4.181818181818182,6.818181818181818,1.5454545454545454,1.3636363636363635,20.545454545454547,20.0,3.090909090909091,2.6363636363636362,10.363636363636363,8.727272727272727,0.0,0.0,1.2727272727272727,1.3636363636363635,408.6363636363636,489.27272727272725,323.3636363636364,398.54545454545456,16.0,19.181818181818183,103.72727272727273,120.27272727272727,45.45454545454545,59.0,
02.04.2023 07:30,Utrecht,FC Volendam,1,0.9090909090909091,48.4%,41.45454545454545%,13.2,10.454545454545455,5.8,3.727272727272727,4.4,3.909090909090909,3.0,2.8181818181818183,9.8,9.363636363636363,6.2,4.454545454545454,0.6,1.6363636363636365,22.7,19.636363636363637,3.4,4.909090909090909,8.7,8.636363636363637,0.0,0.09090909090909091,1.8,1.0,433.4,350.27272727272725,333.0,253.0,17.9,20.636363636363637,112.0,101.0,44.4,41.18181818181818,
02.04.2023 09:45,Sittard,Groningen,1.181818181818182,0.7272727272727273,45.09090909090909%,43.72727272727273%,13.545454545454545,8.636363636363637,4.363636363636363,2.5454545454545454,5.636363636363637,4.2727272727272725,3.5454545454545454,1.8181818181818181,9.636363636363637,9.272727272727273,5.0,3.727272727272727,1.9090909090909092,1.2727272727272727,18.727272727272727,18.90909090909091,4.181818181818182,4.0,9.818181818181818,9.636363636363637,0.18181818181818182,0.0,2.0,1.8181818181818181,374.1818181818182,366.72727272727275,283.54545454545456,282.54545454545456,16.272727272727273,19.09090909090909,92.9090909090909,89.9090909090909,42.0,32.45454545454545,
07.04.2023 13:00,Groningen,Utrecht,1.3,2.090909090909091,48.5%,51.0%,13.1,13.181818181818182,3.9,5.181818181818182,5.8,4.454545454545454,3.4,3.5454545454545454,9.6,8.909090909090908,4.6,6.090909090909091,1.6,1.1818181818181819,22.7,21.90909090909091,3.5,3.3636363636363638,7.9,8.454545454545455,0.1,0.0,1.1,1.4545454545454546,384.0,459.27272727272725,294.3,369.6363636363636,20.5,14.818181818181818,101.9,106.81818181818181,40.7,43.81818181818182,
08.04.2023 11:45,Vitesse,G.A. Eagles,1.2,1.2,50.6%,44.6%,14.9,10.5,4.9,3.0,5.8,4.1,4.2,3.4,11.6,10.5,6.6,4.5,1.3,0.9,23.7,18.8,2.5,3.4,11.9,11.9,0.1,0.0,1.7,1.9,413.0,383.6,315.3,291.7,18.4,15.4,110.4,92.7,46.2,42.9,
