Date,HomeTeam,AwayTeam,HG,AG,HP,AP,HTS,ATS,HSI,ASI,HSO,ASO,HBS,ABS,HFK,AFK,HC,AC,HOFF,AOFF,HTI,ATI,HGS,AGS,HF,AF,HRC,ARC,HYC,AYC,HTP,ATP,HPC,APC,HT,AT,HA,AA,HDA,ADA,Resultado
22.04.2023 09:15,Palermo,Benevento,1.25,0.8125,49.5625%,49.6875%,12.6875,10.1875,4.25,3.0,4.8125,4.1875,3.625,3.0,18.5,18.875,5.75,4.25,1.625,2.3125,17.625,20.5,2.9375,2.875,11.75,14.9375,0.0625,0.3125,2.375,3.625,389.5,396.2,307.8125,307.6,12.0625,18.266666666666666,90.75,100.4375,47.5,37.9375,
23.04.2023 09:15,Pisa,Bari,1.5,1.375,51.125%,47.6875%,14.25,9.625,4.625,3.5625,6.375,4.25,3.25,1.8125,15.1875,16.1875,5.125,2.6875,1.4375,1.0,24.875,18.0625,2.9375,3.125,14.375,12.1875,0.125,0.25,2.5,2.6875,379.0,400.8125,284.5,322.9375,15.75,17.375,104.625,85.1875,47.0625,28.375,
23.04.2023 09:15,Ternana,Venezia,1.066666666666667,1,45.46666666666667%,53.9375%,11.866666666666667,12.9375,3.7333333333333334,3.875,4.6,5.375,3.533333333333333,3.6875,18.133333333333333,14.125,4.866666666666666,3.8125,2.2666666666666666,1.0625,23.4,22.3125,2.8666666666666667,2.875,13.666666666666666,12.8125,0.13333333333333333,0.0625,2.6,2.4375,345.2,464.1875,251.46666666666667,373.625,14.333333333333334,14.125,95.06666666666666,104.6875,37.733333333333334,44.6875,
30.04.2023 09:15,Cagliari,Ternana,1.5,0.8235294117647058,53.1875%,50.470588235294116%,15.125,11.470588235294118,4.8125,3.7058823529411766,5.8125,4.647058823529412,4.5,3.1176470588235294,18.125,19.176470588235293,5.75,6.294117647058823,2.5,2.764705882352941,25.875,22.470588235294116,2.125,3.3529411764705883,13.8125,12.117647058823529,0.0625,0.0,2.125,2.235294117647059,430.0625,391.70588235294116,345.0,299.4117647058824,13.1875,15.117647058823529,107.0625,102.76470588235294,51.9375,43.1764705882353,
30.04.2023 09:15,Spal,Perugia,1.375,0.9375,53.9375%,43.625%,13.0,12.25,4.3125,3.125,5.375,5.375,3.3125,3.75,18.125,15.5625,4.4375,4.75,1.875,2.0,20.0625,25.25,2.5,3.5625,15.25,17.3125,0.25,0.25,3.25,2.8125,434.3125,311.125,353.875,202.375,14.875,17.625,100.5,95.5,41.75,46.125,
01.05.2023 05:30,Como,Palermo,1.4375,1.1875,46.0%,49.9375%,13.375,10.875,4.375,3.75,6.1875,4.75,2.8125,2.375,14.125,18.8125,4.625,3.8125,2.25,2.0,22.375,19.25,2.375,3.0,13.4375,12.25,0.125,0.125,2.1875,2.375,356.8125,395.4375,266.8125,310.0625,16.625,13.8125,93.6875,92.625,36.5625,41.1875,
01.05.2023 08:00,Ascoli,Pisa,1,1.125,50.4375%,47.8125%,13.3125,11.3125,3.75,3.6875,5.5,5.6875,4.0625,1.9375,17.0625,15.4375,5.1875,3.3125,1.4375,1.4375,22.8125,22.4375,2.4375,2.375,15.375,16.375,0.4375,0.1875,2.75,2.6875,369.75,347.6875,272.1875,254.6875,15.25,16.75,106.5,101.875,44.25,40.125,
01.05.2023 08:00,Bari,Cittadella,1.625,0.75,53.8125%,47.9375%,14.0625,10.5625,4.1875,3.3125,5.25,5.25,4.625,2.0,17.875,17.3125,5.125,3.875,1.5625,1.75,19.5,26.5625,2.5625,3.5,12.875,16.5625,0.0625,0.1875,2.4375,3.25,431.6666666666667,347.625,353.2,243.625,17.133333333333333,16.1875,102.1875,101.375,44.1875,44.625,
01.05.2023 08:00,Benevento,Parma,0.6875,1.125,51.75%,54.0625%,11.75,12.9375,2.75,4.25,5.375,4.6875,3.625,4.0,18.0625,16.4375,6.0625,6.1875,1.4375,2.1875,20.4375,24.625,2.8125,2.0,13.375,13.0625,0.1875,0.25,3.375,2.4375,398.1875,448.0625,309.0,353.375,13.8125,14.9375,112.1875,115.8125,49.375,55.125,
01.05.2023 08:00,Brescia,Cosenza,0.8235294117647058,0.5,49.88235294117647%,46.0%,10.705882352941176,9.5,3.9411764705882355,2.5,4.235294117647059,4.625,2.5294117647058822,2.375,16.11764705882353,16.875,4.823529411764706,4.3125,1.1176470588235294,1.5,25.0,21.0,3.1176470588235294,3.0625,15.411764705882353,13.6875,0.17647058823529413,0.0625,2.588235294117647,2.6875,413.5882352941176,362.625,315.29411764705884,278.75,14.647058823529411,14.6875,101.52941176470588,87.0625,39.705882352941174,34.375,
01.05.2023 08:00,Sudtirol,Genoa,1.176470588235294,1.3125,37.05882352941177%,56.25%,10.882352941176471,11.9375,3.8823529411764706,4.0,4.294117647058823,4.75,2.7058823529411766,3.1875,15.235294117647058,17.375,4.0,4.875,1.0588235294117647,1.875,20.705882352941178,25.0625,2.3529411764705883,2.875,14.411764705882353,14.0,0.11764705882352941,0.0625,2.1176470588235294,2.4375,311.5882352941176,445.5,228.58823529411765,350.75,15.941176470588236,16.8125,86.88235294117646,111.25,39.1764705882353,45.3125,
01.05.2023 11:00,Venezia,Modena,1.125,1.176470588235294,52.6875%,46.8235294117647%,12.0,12.823529411764707,3.8125,3.8823529411764706,5.375,6.0,2.8125,2.9411764705882355,14.5,15.764705882352942,4.875,4.352941176470588,1.875,1.8823529411764706,23.1875,23.88235294117647,2.8125,3.823529411764706,12.75,15.058823529411764,0.25,0.058823529411764705,2.25,2.4705882352941178,442.9375,364.5882352941176,349.75,274.2352941176471,15.4375,14.764705882352942,102.3125,92.3529411764706,49.0625,42.0,
01.05.2023 13:30,Frosinone,Reggina,1.8125,1.1875,54.125%,50.8125%,15.8125,11.4375,5.375,3.625,6.75,4.4375,3.6875,3.375,14.4375,19.8125,4.6875,4.8125,1.0,2.0,21.5,22.6875,1.8125,2.125,13.75,12.5,0.0,0.125,2.25,2.9375,465.5625,392.9375,373.75,299.5,13.4375,15.3125,110.25,95.6875,45.9375,48.3125,
05.05.2023 13:30,Perugia,Cagliari,1.1875,0.9375,44.5625%,54.5%,13.5625,12.75,4.9375,3.1875,5.25,5.875,3.375,3.6875,14.4375,14.875,6.625,5.4375,2.5625,2.6875,26.1875,22.6875,3.25,3.125,17.625,14.125,0.125,0.25,2.9375,2.4375,305.0,426.3125,196.13333333333333,338.375,18.25,13.5,95.25,105.0625,49.625,49.875,
06.05.2023 07:00,Cittadella,Benevento,1,0.8125,53.0%,49.6875%,14.375,10.1875,3.6875,3.0,7.0,4.1875,3.6875,3.0,19.4375,18.875,4.625,4.25,1.5625,2.3125,29.875,20.5,2.3125,2.875,16.5,14.9375,0.3125,0.3125,3.3125,3.625,371.875,396.2,259.9375,307.6,18.0625,18.266666666666666,116.5625,100.4375,58.4375,37.9375,
06.05.2023 07:00,Cosenza,Venezia,1.125,1,45.875%,53.9375%,11.25,12.9375,3.5625,3.875,4.8125,5.375,2.875,3.6875,17.0625,14.125,4.9375,3.8125,1.9375,1.0625,22.9375,22.3125,3.625,2.875,14.5,12.8125,0.1875,0.0625,3.125,2.4375,341.75,464.1875,255.375,373.625,14.9375,14.125,89.3125,104.6875,40.125,44.6875,
06.05.2023 07:00,Genoa,Ascoli,1.3125,1.125,58.5625%,48.1875%,14.875,10.5,4.5,3.3125,6.25,4.4375,4.125,2.75,16.9375,17.25,6.5625,4.625,2.5,1.4375,20.4375,23.125,1.4375,2.875,15.0,16.875,0.1875,0.125,2.3125,3.125,490.1875,363.0625,395.4375,264.0625,16.4375,15.25,121.125,96.1875,54.25,34.9375,
06.05.2023 07:00,Modena,Bari,1.466666666666667,1.375,49.93333333333333%,47.6875%,12.733333333333333,9.625,4.0,3.5625,5.066666666666666,4.25,3.6666666666666665,1.8125,15.533333333333333,16.1875,5.666666666666667,2.6875,1.7333333333333334,1.0,23.866666666666667,18.0625,2.533333333333333,3.125,15.0,12.1875,0.06666666666666667,0.25,2.1333333333333333,2.6875,385.73333333333335,400.8125,292.26666666666665,322.9375,12.8,17.375,106.66666666666667,85.1875,49.6,28.375,
06.05.2023 07:00,Pisa,Frosinone,1.5,1.375,51.125%,51.375%,14.25,14.25,4.625,4.3125,6.375,6.0,3.25,3.9375,15.1875,16.4375,5.125,4.75,1.4375,1.5,24.875,20.9375,2.9375,1.875,14.375,14.9375,0.125,0.0,2.5,2.9375,379.0,409.46666666666664,284.5,313.4,15.75,15.0625,104.625,105.1875,47.0625,42.8125,
06.05.2023 07:00,Reggina,Como,1.5,1,48.25%,50.4375%,13.3125,13.5,5.0,3.875,5.0,6.1875,3.3125,3.4375,16.8125,16.4375,4.75,4.125,2.0625,1.625,22.5625,21.9375,2.125,3.3125,12.5,14.3125,0.125,0.125,2.375,3.375,358.4375,377.0625,275.5625,286.3125,12.9375,16.625,92.1875,93.9375,49.25,45.0,
06.05.2023 07:00,Ternana,Sudtirol,1.066666666666667,1,45.46666666666667%,37.0%,11.866666666666667,9.866666666666667,3.7333333333333334,3.1333333333333333,4.6,3.933333333333333,3.533333333333333,2.8,18.133333333333333,14.4,4.866666666666666,3.533333333333333,2.2666666666666666,1.0666666666666667,23.4,20.133333333333333,2.8666666666666667,3.3333333333333335,13.666666666666666,13.266666666666667,0.13333333333333333,0.13333333333333333,2.6,2.4,345.2,303.1333333333333,251.46666666666667,216.33333333333334,14.333333333333334,16.733333333333334,95.06666666666666,84.0,37.733333333333334,32.8,
06.05.2023 09:15,Palermo,Spal,1.25,0.8125,49.5625%,57.4375%,12.6875,11.8125,4.25,3.3125,4.8125,5.3125,3.625,3.1875,18.5,18.4375,5.75,4.875,1.625,1.0,17.625,19.625,2.9375,3.625,11.75,13.375,0.0625,0.125,2.375,2.9375,389.5,459.625,307.8125,378.875,12.0625,18.0,90.75,106.8125,47.5,41.1875,
07.05.2023 09:15,Parma,Brescia,1.25,0.8666666666666667,54.6875%,52.13333333333333%,13.625,12.6,4.25,3.6,5.3125,5.266666666666667,4.0625,3.7333333333333334,18.875,15.866666666666667,7.1875,3.933333333333333,1.3125,1.6,21.4375,24.066666666666666,1.875,2.2666666666666666,15.0625,15.8,0.125,0.13333333333333333,2.5,2.3333333333333335,437.1875,413.2,349.1875,314.6,15.75,18.4,117.1875,113.26666666666667,57.125,44.06666666666667,
13.05.2023 07:00,Ascoli,Cosenza,1,0.5,50.4375%,46.0%,13.3125,9.5,3.75,2.5,5.5,4.625,4.0625,2.375,17.0625,16.875,5.1875,4.3125,1.4375,1.5,22.8125,21.0,2.4375,3.0625,15.375,13.6875,0.4375,0.0625,2.75,2.6875,369.75,362.625,272.1875,278.75,15.25,14.6875,106.5,87.0625,44.25,34.375,
13.05.2023 07:00,Bari,Reggina,1.625,1.1875,53.8125%,50.8125%,14.0625,11.4375,4.1875,3.625,5.25,4.4375,4.625,3.375,17.875,19.8125,5.125,4.8125,1.5625,2.0,19.5,22.6875,2.5625,2.125,12.875,12.5,0.0625,0.125,2.4375,2.9375,431.6666666666667,392.9375,353.2,299.5,17.133333333333333,15.3125,102.1875,95.6875,44.1875,48.3125,
13.05.2023 07:00,Benevento,Modena,0.6875,1.176470588235294,51.75%,46.8235294117647%,11.75,12.823529411764707,2.75,3.8823529411764706,5.375,6.0,3.625,2.9411764705882355,18.0625,15.764705882352942,6.0625,4.352941176470588,1.4375,1.8823529411764706,20.4375,23.88235294117647,2.8125,3.823529411764706,13.375,15.058823529411764,0.1875,0.058823529411764705,3.375,2.4705882352941178,398.1875,364.5882352941176,309.0,274.2352941176471,13.8125,14.764705882352942,112.1875,92.3529411764706,49.375,42.0,
13.05.2023 07:00,Brescia,Pisa,0.8235294117647058,1.125,49.88235294117647%,47.8125%,10.705882352941176,11.3125,3.9411764705882355,3.6875,4.235294117647059,5.6875,2.5294117647058822,1.9375,16.11764705882353,15.4375,4.823529411764706,3.3125,1.1176470588235294,1.4375,25.0,22.4375,3.1176470588235294,2.375,15.411764705882353,16.375,0.17647058823529413,0.1875,2.588235294117647,2.6875,413.5882352941176,347.6875,315.29411764705884,254.6875,14.647058823529411,16.75,101.52941176470588,101.875,39.705882352941174,40.125,
13.05.2023 07:00,Cagliari,Palermo,1.5,1.1875,53.1875%,49.9375%,15.125,10.875,4.8125,3.75,5.8125,4.75,4.5,2.375,18.125,18.8125,5.75,3.8125,2.5,2.0,25.875,19.25,2.125,3.0,13.8125,12.25,0.0625,0.125,2.125,2.375,430.0625,395.4375,345.0,310.0625,13.1875,13.8125,107.0625,92.625,51.9375,41.1875,
13.05.2023 07:00,Como,Ternana,1.4375,0.8235294117647058,46.0%,50.470588235294116%,13.375,11.470588235294118,4.375,3.7058823529411766,6.1875,4.647058823529412,2.8125,3.1176470588235294,14.125,19.176470588235293,4.625,6.294117647058823,2.25,2.764705882352941,22.375,22.470588235294116,2.375,3.3529411764705883,13.4375,12.117647058823529,0.125,0.0,2.1875,2.235294117647059,356.8125,391.70588235294116,266.8125,299.4117647058824,16.625,15.117647058823529,93.6875,102.76470588235294,36.5625,43.1764705882353,
13.05.2023 07:00,Frosinone,Genoa,1.8125,1.3125,54.125%,56.25%,15.8125,11.9375,5.375,4.0,6.75,4.75,3.6875,3.1875,14.4375,17.375,4.6875,4.875,1.0,1.875,21.5,25.0625,1.8125,2.875,13.75,14.0,0.0,0.0625,2.25,2.4375,465.5625,445.5,373.75,350.75,13.4375,16.8125,110.25,111.25,45.9375,45.3125,
13.05.2023 07:00,Spal,Parma,1.375,1.125,53.9375%,54.0625%,13.0,12.9375,4.3125,4.25,5.375,4.6875,3.3125,4.0,18.125,16.4375,4.4375,6.1875,1.875,2.1875,20.0625,24.625,2.5,2.0,15.25,13.0625,0.25,0.25,3.25,2.4375,434.3125,448.0625,353.875,353.375,14.875,14.9375,100.5,115.8125,41.75,55.125,
13.05.2023 07:00,Sudtirol,Cittadella,1.176470588235294,0.75,37.05882352941177%,47.9375%,10.882352941176471,10.5625,3.8823529411764706,3.3125,4.294117647058823,5.25,2.7058823529411766,2.0,15.235294117647058,17.3125,4.0,3.875,1.0588235294117647,1.75,20.705882352941178,26.5625,2.3529411764705883,3.5,14.411764705882353,16.5625,0.11764705882352941,0.1875,2.1176470588235294,3.25,311.5882352941176,347.625,228.58823529411765,243.625,15.941176470588236,16.1875,86.88235294117646,101.375,39.1764705882353,44.625,
13.05.2023 07:00,Venezia,Perugia,1.125,0.9375,52.6875%,43.625%,12.0,12.25,3.8125,3.125,5.375,5.375,2.8125,3.75,14.5,15.5625,4.875,4.75,1.875,2.0,23.1875,25.25,2.8125,3.5625,12.75,17.3125,0.25,0.25,2.25,2.8125,442.9375,311.125,349.75,202.375,15.4375,17.625,102.3125,95.5,49.0625,46.125,
19.05.2023 13:30,Cittadella,Como,1,1,53.0%,50.4375%,14.375,13.5,3.6875,3.875,7.0,6.1875,3.6875,3.4375,19.4375,16.4375,4.625,4.125,1.5625,1.625,29.875,21.9375,2.3125,3.3125,16.5,14.3125,0.3125,0.125,3.3125,3.375,371.875,377.0625,259.9375,286.3125,18.0625,16.625,116.5625,93.9375,58.4375,45.0,
19.05.2023 13:30,Cosenza,Cagliari,1.125,0.9375,45.875%,54.5%,11.25,12.75,3.5625,3.1875,4.8125,5.875,2.875,3.6875,17.0625,14.875,4.9375,5.4375,1.9375,2.6875,22.9375,22.6875,3.625,3.125,14.5,14.125,0.1875,0.25,3.125,2.4375,341.75,426.3125,255.375,338.375,14.9375,13.5,89.3125,105.0625,40.125,49.875,
19.05.2023 13:30,Genoa,Bari,1.3125,1.375,58.5625%,47.6875%,14.875,9.625,4.5,3.5625,6.25,4.25,4.125,1.8125,16.9375,16.1875,6.5625,2.6875,2.5,1.0,20.4375,18.0625,1.4375,3.125,15.0,12.1875,0.1875,0.25,2.3125,2.6875,490.1875,400.8125,395.4375,322.9375,16.4375,17.375,121.125,85.1875,54.25,28.375,
19.05.2023 13:30,Modena,Sudtirol,1.466666666666667,1,49.93333333333333%,37.0%,12.733333333333333,9.866666666666667,4.0,3.1333333333333333,5.066666666666666,3.933333333333333,3.6666666666666665,2.8,15.533333333333333,14.4,5.666666666666667,3.533333333333333,1.7333333333333334,1.0666666666666667,23.866666666666667,20.133333333333333,2.533333333333333,3.3333333333333335,15.0,13.266666666666667,0.06666666666666667,0.13333333333333333,2.1333333333333333,2.4,385.73333333333335,303.1333333333333,292.26666666666665,216.33333333333334,12.8,16.733333333333334,106.66666666666667,84.0,49.6,32.8,
19.05.2023 13:30,Palermo,Brescia,1.25,0.8666666666666667,49.5625%,52.13333333333333%,12.6875,12.6,4.25,3.6,4.8125,5.266666666666667,3.625,3.7333333333333334,18.5,15.866666666666667,5.75,3.933333333333333,1.625,1.6,17.625,24.066666666666666,2.9375,2.2666666666666666,11.75,15.8,0.0625,0.13333333333333333,2.375,2.3333333333333335,389.5,413.2,307.8125,314.6,12.0625,18.4,90.75,113.26666666666667,47.5,44.06666666666667,
19.05.2023 13:30,Parma,Venezia,1.25,1,54.6875%,53.9375%,13.625,12.9375,4.25,3.875,5.3125,5.375,4.0625,3.6875,18.875,14.125,7.1875,3.8125,1.3125,1.0625,21.4375,22.3125,1.875,2.875,15.0625,12.8125,0.125,0.0625,2.5,2.4375,437.1875,464.1875,349.1875,373.625,15.75,14.125,117.1875,104.6875,57.125,44.6875,
19.05.2023 13:30,Perugia,Benevento,1.1875,0.8125,44.5625%,49.6875%,13.5625,10.1875,4.9375,3.0,5.25,4.1875,3.375,3.0,14.4375,18.875,6.625,4.25,2.5625,2.3125,26.1875,20.5,3.25,2.875,17.625,14.9375,0.125,0.3125,2.9375,3.625,305.0,396.2,196.13333333333333,307.6,18.25,18.266666666666666,95.25,100.4375,49.625,37.9375,
19.05.2023 13:30,Pisa,Spal,1.5,0.8125,51.125%,57.4375%,14.25,11.8125,4.625,3.3125,6.375,5.3125,3.25,3.1875,15.1875,18.4375,5.125,4.875,1.4375,1.0,24.875,19.625,2.9375,3.625,14.375,13.375,0.125,0.125,2.5,2.9375,379.0,459.625,284.5,378.875,15.75,18.0,104.625,106.8125,47.0625,41.1875,
19.05.2023 13:30,Reggina,Ascoli,1.5,1.125,48.25%,48.1875%,13.3125,10.5,5.0,3.3125,5.0,4.4375,3.3125,2.75,16.8125,17.25,4.75,4.625,2.0625,1.4375,22.5625,23.125,2.125,2.875,12.5,16.875,0.125,0.125,2.375,3.125,358.4375,363.0625,275.5625,264.0625,12.9375,15.25,92.1875,96.1875,49.25,34.9375,
19.05.2023 13:30,Ternana,Frosinone,1.066666666666667,1.375,45.46666666666667%,51.375%,11.866666666666667,14.25,3.7333333333333334,4.3125,4.6,6.0,3.533333333333333,3.9375,18.133333333333333,16.4375,4.866666666666666,4.75,2.2666666666666666,1.5,23.4,20.9375,2.8666666666666667,1.875,13.666666666666666,14.9375,0.13333333333333333,0.0,2.6,2.9375,345.2,409.46666666666664,251.46666666666667,313.4,14.333333333333334,15.0625,95.06666666666666,105.1875,37.733333333333334,42.8125,
