Date,HomeTeam,AwayTeam,"
                    'HG',  # Home Goals
                    'AG',  # Away Goals
                    'HP',  # Home Possession
                    'AP',  # Away Possession
                    'HTS',  # Home Total Shots
                    'ATS',  # Away Total Shots
                    'HSI',  # Home Shots On Goal
                    'ASI',  # Away Shots On Goal
                    'HSO',  # Home Shots Off Goal
                    'ASO',  # Away Shots Off Goal
                    'HBS',  # Home Blocked Shots
                    'ABS',  # Away Blocked Shots
                    'HFK',  # Home Free Kicks
                    'AFK',  # Away Free Kicks
                    'HC',  # Home Corner Kicks
                    'AC',  # Away Corner Kicks
                    'HOFF',  # Home Offsides
                    'AOFF',  # Away Offsides
                    'HTI',  # Home Throw Ins
                    'ATI',  # Away Throw Ins
                    'HGS',  # Home Goalkeeper Saves
                    'AGS',  # Away Goalkeeper Saves
                    'HF',  # Home Fouls
                    'AF',  # Away Fouls
                    'HRC',  # Home Red Cards
                    'ARC',  # Away Red Cards
                    'HYC',  # Home Yellow Cards
                    'AYC',  # Away Yellow Cards
                    'HTP',  # Home Total Passes
                    'ATP',  # Away Total Passes
                    'HPC',  # Home Completed Passes
                    'APC',  # Away Completed Passes
                    'HT',  # Home Tackles
                    'AT',  # Away Tackles
                    'HA',  # Home Attacks
                    'AA',  # Away Attacks
                    'HDA',  # Home Dangerous Attacks
                    'ADA',  # Away Dangerous Attacks
                    'Resultado'
                    ",
30.04.2023 08:00,Varazdin,Osijek,1,3
29.04.2023 11:00,Istra 1961,Sibenik,3,0
27.04.2023 11:00,Rijeka,Lok. Zagreb,2,0
26.04.2023 12:10,Gorica,Hajduk Split,0,0
26.04.2023 10:05,Dinamo Zagreb,Varazdin,2,0
26.04.2023 08:00,Osijek,Istra 1961,1,0
25.04.2023 11:00,Sibenik,Slaven Belupo,3,1
23.04.2023 08:00,Gorica,Rijeka,1,0
22.04.2023 12:10,Hajduk Split,Varazdin,2,0
22.04.2023 10:00,Istra 1961,Dinamo Zagreb,0,0
21.04.2023 11:10,Slaven Belupo,Osijek,2,1
21.04.2023 09:00,Lok. Zagreb,Sibenik,1,0
16.04.2023 11:00,Rijeka,Hajduk Split,2,0
16.04.2023 08:00,Varazdin,Istra 1961,0,0
15.04.2023 12:10,Dinamo Zagreb,Slaven Belupo,4,0
15.04.2023 10:00,Osijek,Lok. Zagreb,2,2
14.04.2023 11:00,Sibenik,Gorica,0,4
08.04.2023 12:10,Rijeka,Sibenik,1,0
08.04.2023 10:05,Lok. Zagreb,Dinamo Zagreb,1,2
08.04.2023 08:00,Gorica,Osijek,2,0
07.04.2023 11:10,Hajduk Split,Istra 1961,2,2
07.04.2023 09:00,Slaven Belupo,Varazdin,1,1
02.04.2023 11:00,Lok. Zagreb,Varazdin,1,1
02.04.2023 08:00,Rijeka,Osijek,1,1
01.04.2023 12:10,Sibenik,Hajduk Split,2,3
01.04.2023 10:00,Gorica,Dinamo Zagreb,1,1
31.03.2023 11:00,Slaven Belupo,Istra 1961,2,0
19.03.2023 11:30,Dinamo Zagreb,Rijeka,1,0
19.03.2023 09:00,Istra 1961,Lok. Zagreb,0,0
18.03.2023 12:10,Hajduk Split,Slaven Belupo,1,0
18.03.2023 10:00,Osijek,Sibenik,0,0
17.03.2023 11:00,Varazdin,Gorica,2,1
15.03.2023 11:00,Istra 1961,Dinamo Zagreb,1,0
12.03.2023 11:30,Osijek,Hajduk Split,0,2
12.03.2023 09:00,Rijeka,Varazdin,3,1
11.03.2023 12:10,Sibenik,Dinamo Zagreb,2,1
11.03.2023 10:00,Lok. Zagreb,Slaven Belupo,1,0
10.03.2023 11:00,Gorica,Istra 1961,5,4
05.03.2023 11:30,Dinamo Zagreb,Osijek,1,1
05.03.2023 09:00,Hajduk Split,Lok. Zagreb,3,4
04.03.2023 12:10,Slaven Belupo,Gorica,1,1
04.03.2023 10:00,Varazdin,Sibenik,2,0
03.03.2023 11:00,Istra 1961,Rijeka,0,2
26.02.2023 11:30,Osijek,Varazdin,0,1
26.02.2023 09:00,Dinamo Zagreb,Hajduk Split,4,0
25.02.2023 12:10,Rijeka,Slaven Belupo,0,1
25.02.2023 10:00,Gorica,Lok. Zagreb,1,0
24.02.2023 11:00,Sibenik,Istra 1961,0,0
19.02.2023 11:10,Hajduk Split,Gorica,2,1
19.02.2023 09:00,Varazdin,Dinamo Zagreb,1,3
18.02.2023 11:10,Lok. Zagreb,Rijeka,1,2
18.02.2023 09:00,Istra 1961,Osijek,1,0
17.02.2023 11:00,Slaven Belupo,Sibenik,0,1
12.02.2023 11:10,Rijeka,Gorica,2,0
12.02.2023 09:00,Sibenik,Lok. Zagreb,0,4
11.02.2023 11:10,Osijek,Slaven Belupo,0,0
11.02.2023 09:00,Varazdin,Hajduk Split,1,4
10.02.2023 11:00,Dinamo Zagreb,Istra 1961,1,0
05.02.2023 11:30,Hajduk Split,Rijeka,1,2
05.02.2023 09:00,Gorica,Sibenik,0,3
04.02.2023 11:30,Slaven Belupo,Dinamo Zagreb,1,1
04.02.2023 09:00,Lok. Zagreb,Osijek,1,0
03.02.2023 11:00,Istra 1961,Varazdin,2,1
29.01.2023 11:10,Istra 1961,Hajduk Split,3,0
29.01.2023 09:00,Osijek,Gorica,2,0
28.01.2023 11:10,Dinamo Zagreb,Lok. Zagreb,2,1
28.01.2023 09:00,Sibenik,Rijeka,1,2
27.01.2023 11:00,Varazdin,Slaven Belupo,1,0
22.01.2023 11:10,Varazdin,Lok. Zagreb,0,0
22.01.2023 09:00,Hajduk Split,Sibenik,2,1
21.01.2023 11:30,Dinamo Zagreb,Gorica,0,0
21.01.2023 09:00,Osijek,Rijeka,1,1
20.01.2023 11:00,Istra 1961,Slaven Belupo,0,0
18.01.2023 09:00,Gorica,Varazdin,0,0
13.11.2022 11:30,Rijeka,Dinamo Zagreb,2,7
13.11.2022 09:00,Sibenik,Osijek,0,2
12.11.2022 11:30,Slaven Belupo,Hajduk Split,2,2
12.11.2022 09:00,Lok. Zagreb,Istra 1961,2,0
06.11.2022 11:10,Dinamo Zagreb,Sibenik,3,0
06.11.2022 09:00,Varazdin,Rijeka,0,3
05.11.2022 11:30,Hajduk Split,Osijek,3,1
05.11.2022 09:00,Slaven Belupo,Lok. Zagreb,0,0
04.11.2022 12:00,Istra 1961,Gorica,1,0
31.10.2022 08:00,Gorica,Slaven Belupo,1,1
30.10.2022 09:00,Lok. Zagreb,Hajduk Split,2,2
29.10.2022 10:30,Osijek,Dinamo Zagreb,1,0
29.10.2022 08:00,Rijeka,Istra 1961,0,1
28.10.2022 11:00,Sibenik,Varazdin,1,2
26.10.2022 09:30,Hajduk Split,Gorica,3,1
23.10.2022 10:10,Slaven Belupo,Rijeka,2,1
23.10.2022 08:00,Istra 1961,Sibenik,0,0
22.10.2022 10:10,Varazdin,Osijek,4,1
22.10.2022 08:00,Lok. Zagreb,Gorica,2,1
21.10.2022 11:00,Hajduk Split,Dinamo Zagreb,1,1
16.10.2022 10:10,Rijeka,Lok. Zagreb,3,0
16.10.2022 08:00,Dinamo Zagreb,Varazdin,3,1
15.10.2022 12:05,Gorica,Hajduk Split,0,1
15.10.2022 09:55,Osijek,Istra 1961,2,0
14.10.2022 11:00,Sibenik,Slaven Belupo,0,2
09.10.2022 10:10,Gorica,Rijeka,0,2
09.10.2022 08:00,Slaven Belupo,Osijek,0,4
08.10.2022 12:05,Hajduk Split,Varazdin,2,1
07.10.2022 11:00,Lok. Zagreb,Sibenik,1,1
02.10.2022 10:30,Sibenik,Gorica,1,1
02.10.2022 08:00,Rijeka,Hajduk Split,0,1
01.10.2022 12:30,Dinamo Zagreb,Slaven Belupo,4,1
01.10.2022 09:55,Osijek,Lok. Zagreb,4,1
30.09.2022 11:00,Varazdin,Istra 1961,1,1
18.09.2022 10:15,Lok. Zagreb,Dinamo Zagreb,1,2
18.09.2022 08:00,Rijeka,Sibenik,0,0
17.09.2022 12:05,Hajduk Split,Istra 1961,2,2
17.09.2022 09:55,Gorica,Osijek,0,1
16.09.2022 12:00,Slaven Belupo,Varazdin,1,0
14.09.2022 09:30,Hajduk Split,Rijeka,2,0
11.09.2022 14:05,Lok. Zagreb,Varazdin,1,2
11.09.2022 11:55,Slaven Belupo,Istra 1961,0,3
10.09.2022 14:05,Gorica,Dinamo Zagreb,0,1
10.09.2022 11:30,Rijeka,Osijek,0,3
09.09.2022 13:00,Sibenik,Hajduk Split,1,1
04.09.2022 14:05,Hajduk Split,Slaven Belupo,5,1
04.09.2022 11:55,Istra 1961,Lok. Zagreb,1,2
03.09.2022 14:05,Osijek,Sibenik,1,1
03.09.2022 11:55,Varazdin,Gorica,2,1
02.09.2022 13:00,Dinamo Zagreb,Rijeka,3,1
28.08.2022 14:05,Osijek,Hajduk Split,2,1
28.08.2022 11:30,Sibenik,Dinamo Zagreb,1,2
27.08.2022 14:05,Rijeka,Varazdin,1,2
27.08.2022 11:55,Lok. Zagreb,Slaven Belupo,0,1
26.08.2022 13:00,Gorica,Istra 1961,0,2
21.08.2022 14:05,Hajduk Split,Lok. Zagreb,2,1
21.08.2022 11:55,Istra 1961,Rijeka,1,1
20.08.2022 14:05,Dinamo Zagreb,Osijek,5,2
20.08.2022 11:30,Varazdin,Sibenik,2,2
19.08.2022 13:00,Slaven Belupo,Gorica,2,1
14.08.2022 14:00,Rijeka,Slaven Belupo,0,1
14.08.2022 11:55,Osijek,Varazdin,2,2
13.08.2022 14:05,Dinamo Zagreb,Hajduk Split,4,1
13.08.2022 11:30,Gorica,Lok. Zagreb,3,2
12.08.2022 13:00,Sibenik,Istra 1961,0,0
07.08.2022 14:00,Lok. Zagreb,Rijeka,3,1
06.08.2022 14:00,Istra 1961,Osijek,1,0
06.08.2022 11:55,Slaven Belupo,Sibenik,0,0
05.08.2022 13:00,Varazdin,Dinamo Zagreb,1,1
31.07.2022 14:00,Rijeka,Gorica,1,1
31.07.2022 11:55,Osijek,Slaven Belupo,0,0
30.07.2022 14:00,Varazdin,Hajduk Split,0,2
29.07.2022 14:00,Dinamo Zagreb,Istra 1961,4,1
29.07.2022 11:55,Sibenik,Lok. Zagreb,2,1
24.07.2022 14:00,Lok. Zagreb,Osijek,2,1
23.07.2022 14:00,Slaven Belupo,Dinamo Zagreb,1,5
23.07.2022 11:55,Gorica,Sibenik,0,0
22.07.2022 13:00,Istra 1961,Varazdin,1,2
17.07.2022 14:00,Istra 1961,Hajduk Split,0,2
17.07.2022 12:00,Varazdin,Slaven Belupo,0,1
16.07.2022 14:00,Sibenik,Rijeka,0,1
16.07.2022 12:00,Osijek,Gorica,2,1
15.07.2022 13:00,Dinamo Zagreb,Lok. Zagreb,3,2
