Date,HomeTeam,AwayTeam,HG,AG,HP,AP,HTS,ATS,HSI,ASI,HSO,ASO,HBS,ABS,HFK,AFK,HC,AC,HOFF,AOFF,HTI,ATI,HGS,AGS,HF,AF,HRC,ARC,HYC,AYC,HTP,ATP,HPC,APC,HT,AT,HA,AA,HDA,ADA,Resultado
25.02.2023 10:00,Seraing,KV Mechelen,0.5,0.6666666666666666,43.083333333333336%,53.083333333333336%,10.0,9.083333333333334,2.75,3.25,4.583333333333333,3.6666666666666665,2.6666666666666665,2.1666666666666665,12.583333333333334,11.0,3.9166666666666665,4.5,2.4166666666666665,1.5,25.583333333333332,21.0,2.1666666666666665,3.5833333333333335,12.833333333333334,13.333333333333334,0.3333333333333333,0.16666666666666666,3.0833333333333335,2.6666666666666665,345.25,448.5833333333333,247.5,357.1666666666667,16.0,16.333333333333332,92.66666666666667,92.41666666666667,37.333333333333336,41.083333333333336,
25.02.2023 12:15,Eupen,Círculo Brujas,1.153846153846154,1,47.53846153846154%,41.0%,12.384615384615385,10.692307692307692,4.3076923076923075,3.1538461538461537,4.6923076923076925,5.0,3.3846153846153846,2.5384615384615383,12.0,12.76923076923077,5.3076923076923075,4.923076923076923,2.3846153846153846,2.769230769230769,21.692307692307693,28.53846153846154,2.8461538461538463,3.6923076923076925,13.692307692307692,14.461538461538462,0.23076923076923078,0.23076923076923078,2.6153846153846154,2.4615384615384617,398.61538461538464,288.38461538461536,306.2307692307692,165.30769230769232,17.23076923076923,21.46153846153846,104.38461538461539,111.6923076923077,46.07692307692308,44.15384615384615,
25.02.2023 12:15,Genk,Oostende,2.538461538461538,1,53.69230769230769%,43.30769230769231%,16.153846153846153,10.615384615384615,6.615384615384615,3.5384615384615383,5.615384615384615,4.461538461538462,3.923076923076923,2.6153846153846154,12.0,11.923076923076923,6.384615384615385,4.384615384615385,1.9230769230769231,1.7692307692307692,17.76923076923077,25.46153846153846,1.8461538461538463,2.3076923076923075,11.0,11.923076923076923,0.07692307692307693,0.15384615384615385,1.6153846153846154,2.0,480.53846153846155,353.0,395.61538461538464,242.46153846153845,17.23076923076923,18.076923076923077,118.6923076923077,105.15384615384616,54.84615384615385,49.0,
25.02.2023 14:45,Westerlo,Royale Union SG,2.384615384615385,2.153846153846154,55.07692307692308%,52.46153846153846%,13.076923076923077,13.076923076923077,5.230769230769231,4.6923076923076925,5.153846153846154,5.384615384615385,2.6923076923076925,3.0,10.384615384615385,12.692307692307692,5.3076923076923075,5.230769230769231,2.6923076923076925,1.8461538461538463,19.846153846153847,21.846153846153847,1.9230769230769231,1.6153846153846154,8.23076923076923,12.307692307692308,0.0,0.23076923076923078,1.8461538461538463,2.769230769230769,486.0,451.46153846153845,401.38461538461536,360.6923076923077,15.461538461538462,17.46153846153846,106.38461538461539,102.92307692307692,52.0,45.84615384615385,
26.02.2023 07:30,Club Brujas,Gent,2.076923076923077,1.846153846153846,58.46153846153846%,54.53846153846154%,17.0,12.076923076923077,7.0,4.846153846153846,6.230769230769231,4.615384615384615,3.769230769230769,2.6153846153846154,14.692307692307692,11.384615384615385,5.923076923076923,5.6923076923076925,2.076923076923077,1.6153846153846154,24.23076923076923,22.23076923076923,2.4615384615384617,2.3846153846153846,9.153846153846153,11.0,0.0,0.23076923076923078,1.7692307692307692,1.4615384615384615,523.0,505.15384615384613,435.84615384615387,403.0769230769231,17.384615384615383,18.0,131.15384615384616,113.92307692307692,56.92307692307692,43.92307692307692,
26.02.2023 10:00,Leuven,Antwerp,1.416666666666667,1.307692307692308,56.25%,53.46153846153846%,13.583333333333334,11.384615384615385,5.25,4.461538461538462,4.833333333333333,4.230769230769231,3.5,2.6923076923076925,14.166666666666666,11.76923076923077,6.0,4.615384615384615,1.8333333333333333,1.5384615384615385,23.166666666666668,20.384615384615383,2.5,2.6923076923076925,9.583333333333334,11.076923076923077,0.0,0.07692307692307693,1.8333333333333333,2.076923076923077,464.1666666666667,459.6923076923077,379.3333333333333,366.15384615384613,17.666666666666668,18.153846153846153,98.0,103.46153846153847,51.916666666666664,42.46153846153846,
26.02.2023 12:30,Anderlecht,St. Lieja,1.615384615384615,1.083333333333333,53.84615384615385%,50.0%,14.461538461538462,10.25,5.076923076923077,2.8333333333333335,5.461538461538462,4.583333333333333,3.923076923076923,2.8333333333333335,11.76923076923077,14.25,6.538461538461538,4.333333333333333,2.3076923076923075,1.5833333333333333,19.692307692307693,21.0,2.3846153846153846,2.75,11.23076923076923,12.416666666666666,0.15384615384615385,0.4166666666666667,1.9230769230769231,3.0833333333333335,490.0,413.4166666666667,409.0769230769231,330.5833333333333,18.76923076923077,17.0,105.0,89.75,53.46153846153846,43.25,
26.02.2023 13:15,Charleroi,St. Truiden,1.384615384615385,1.153846153846154,50.92307692307692%,41.30769230769231%,11.76923076923077,10.23076923076923,4.230769230769231,3.8461538461538463,4.461538461538462,4.461538461538462,3.076923076923077,1.9230769230769231,9.615384615384615,12.76923076923077,4.230769230769231,3.769230769230769,1.5384615384615385,1.3846153846153846,21.153846153846153,21.692307692307693,2.3846153846153846,3.076923076923077,11.846153846153847,13.461538461538462,0.07692307692307693,0.15384615384615385,1.8461538461538463,2.230769230769231,471.61538461538464,375.2307692307692,369.9230769230769,283.0,18.23076923076923,16.76923076923077,104.61538461538461,99.53846153846153,51.84615384615385,36.38461538461539,
03.03.2023 14:45,Oostende,Club Brujas,1.083333333333333,1.333333333333333,45.583333333333336%,57.416666666666664%,12.25,10.833333333333334,4.833333333333333,3.6666666666666665,4.5,4.166666666666667,2.9166666666666665,3.0,17.416666666666668,13.25,4.583333333333333,5.416666666666667,2.3333333333333335,1.9166666666666667,26.333333333333332,20.833333333333332,2.8333333333333335,2.6666666666666665,13.333333333333334,12.083333333333334,0.4166666666666667,0.16666666666666666,2.6666666666666665,2.6666666666666665,366.25,528.75,252.25,437.4166666666667,19.333333333333332,14.083333333333334,112.0,118.83333333333333,46.75,48.5,
04.03.2023 10:00,Kortrijk,Charleroi,0.9166666666666666,1.333333333333333,48.416666666666664%,52.916666666666664%,12.083333333333334,10.333333333333334,4.083333333333333,3.9166666666666665,5.25,3.3333333333333335,2.75,3.0833333333333335,14.5,9.916666666666666,4.75,4.75,2.4166666666666665,1.6666666666666667,24.083333333333332,20.5,3.9166666666666665,3.8333333333333335,11.5,11.25,0.25,0.08333333333333333,2.5833333333333335,2.1666666666666665,373.5,473.75,276.0833333333333,378.25,16.5,19.5,93.5,110.08333333333333,41.5,46.833333333333336,
04.03.2023 12:15,Círculo Brujas,Seraing,1.666666666666667,1.307692307692308,45.25%,37.30769230769231%,13.75,6.461538461538462,5.166666666666667,2.4615384615384617,5.833333333333333,2.3846153846153846,2.75,1.6153846153846154,13.083333333333334,14.0,5.5,3.1538461538461537,1.5833333333333333,1.2307692307692308,29.333333333333332,22.0,2.5833333333333335,3.4615384615384617,12.416666666666666,12.846153846153847,0.0,0.15384615384615385,1.5,2.3076923076923075,332.6666666666667,327.6923076923077,209.83333333333334,237.15384615384616,17.166666666666668,16.23076923076923,113.16666666666667,85.61538461538461,53.416666666666664,27.076923076923077,
04.03.2023 12:15,Leuven,Waregem,1.416666666666667,0.9166666666666666,56.25%,45.5%,13.583333333333334,9.25,5.25,3.5833333333333335,4.833333333333333,3.4166666666666665,3.5,2.25,14.166666666666666,11.75,6.0,4.833333333333333,1.8333333333333333,2.8333333333333335,23.166666666666668,23.666666666666668,2.5,4.333333333333333,9.583333333333334,13.75,0.0,0.25,1.8333333333333333,2.5,464.1666666666667,396.5,379.3333333333333,296.5833333333333,17.666666666666668,18.0,98.0,90.25,51.916666666666664,41.333333333333336,
04.03.2023 14:45,St. Lieja,Westerlo,1.923076923076923,1.416666666666667,52.15384615384615%,45.0%,11.307692307692308,11.166666666666666,4.538461538461538,4.166666666666667,4.076923076923077,4.666666666666667,2.6923076923076925,2.3333333333333335,11.692307692307692,10.25,6.230769230769231,4.5,2.1538461538461537,1.5,21.615384615384617,19.0,2.6923076923076925,3.1666666666666665,11.307692307692308,9.5,0.23076923076923078,0.16666666666666666,1.9230769230769231,1.3333333333333333,413.0,420.9166666666667,328.53846153846155,335.5,18.53846153846154,15.5,104.92307692307692,90.08333333333333,48.07692307692308,39.583333333333336,
05.03.2023 07:30,St. Truiden,Genk,0.9166666666666666,2.25,46.083333333333336%,51.25%,11.916666666666666,12.333333333333334,3.6666666666666665,4.833333333333333,5.083333333333333,4.083333333333333,3.1666666666666665,3.4166666666666665,12.833333333333334,12.0,4.5,5.25,2.0,1.5,24.333333333333332,19.583333333333332,1.8333333333333333,4.166666666666667,11.083333333333334,13.416666666666666,0.25,0.16666666666666666,1.1666666666666667,2.0,399.3333333333333,433.1666666666667,297.8333333333333,347.75,15.75,15.833333333333334,118.0,100.41666666666667,45.916666666666664,46.916666666666664,
05.03.2023 10:00,Antwerp,KV Mechelen,2.166666666666667,0.6666666666666666,57.333333333333336%,53.083333333333336%,13.0,9.083333333333334,4.166666666666667,3.25,4.916666666666667,3.6666666666666665,3.9166666666666665,2.1666666666666665,12.083333333333334,11.0,4.583333333333333,4.5,2.6666666666666665,1.5,20.75,21.0,1.9166666666666667,3.5833333333333335,11.75,13.333333333333334,0.0,0.16666666666666666,1.6666666666666667,2.6666666666666665,521.8333333333334,448.5833333333333,434.25,357.1666666666667,19.75,16.333333333333332,116.58333333333333,92.41666666666667,47.666666666666664,41.083333333333336,
05.03.2023 12:30,Gent,Anderlecht,1.666666666666667,1.25,55.166666666666664%,52.416666666666664%,15.75,9.0,5.333333333333333,3.1666666666666665,7.166666666666667,3.0833333333333335,3.25,2.75,11.166666666666666,13.583333333333334,6.666666666666667,3.75,1.8333333333333333,2.5833333333333335,24.583333333333332,22.333333333333332,2.3333333333333335,3.6666666666666665,11.0,11.833333333333334,0.0,0.16666666666666666,1.5833333333333333,2.1666666666666665,490.5,427.6666666666667,388.5833333333333,333.5,19.833333333333332,16.583333333333332,120.41666666666667,93.83333333333333,53.333333333333336,38.833333333333336,
05.03.2023 13:15,Royale Union SG,Eupen,1.916666666666667,1.416666666666667,49.75%,49.0%,14.916666666666666,10.083333333333334,5.416666666666667,3.8333333333333335,5.75,3.0833333333333335,3.75,3.1666666666666665,10.25,12.583333333333334,6.333333333333333,4.5,1.9166666666666667,2.4166666666666665,24.583333333333332,23.416666666666668,2.6666666666666665,4.916666666666667,10.833333333333334,12.0,0.08333333333333333,0.08333333333333333,2.25,2.0833333333333335,447.8333333333333,404.0833333333333,356.75,311.5833333333333,17.0,16.916666666666668,109.66666666666667,93.75,53.916666666666664,40.416666666666664,
10.03.2023 14:45,Charleroi,Leuven,1.384615384615385,1.615384615384615,50.92307692307692%,50.53846153846154%,11.76923076923077,11.76923076923077,4.230769230769231,4.230769230769231,4.461538461538462,4.769230769230769,3.076923076923077,2.769230769230769,9.615384615384615,12.461538461538462,4.230769230769231,4.538461538461538,1.5384615384615385,1.7692307692307692,21.153846153846153,19.23076923076923,2.3846153846153846,3.3076923076923075,11.846153846153847,11.923076923076923,0.07692307692307693,0.15384615384615385,1.8461538461538463,1.7692307692307692,471.61538461538464,411.46153846153845,369.9230769230769,328.15384615384613,18.23076923076923,17.384615384615383,104.61538461538461,79.0,51.84615384615385,38.53846153846154,
11.03.2023 10:00,KV Mechelen,St. Truiden,1.923076923076923,1.153846153846154,53.23076923076923%,41.30769230769231%,14.538461538461538,10.23076923076923,6.0,3.8461538461538463,5.3076923076923075,4.461538461538462,3.230769230769231,1.9230769230769231,10.846153846153847,12.76923076923077,7.3076923076923075,3.769230769230769,3.0,1.3846153846153846,24.615384615384617,21.692307692307693,2.4615384615384617,3.076923076923077,10.384615384615385,13.461538461538462,0.23076923076923078,0.15384615384615385,1.4615384615384615,2.230769230769231,432.0,375.2307692307692,331.61538461538464,283.0,17.153846153846153,16.76923076923077,100.0,99.53846153846153,52.61538461538461,36.38461538461539,
11.03.2023 12:15,Eupen,Oostende,1.153846153846154,1,47.53846153846154%,43.30769230769231%,12.384615384615385,10.615384615384615,4.3076923076923075,3.5384615384615383,4.6923076923076925,4.461538461538462,3.3846153846153846,2.6153846153846154,12.0,11.923076923076923,5.3076923076923075,4.384615384615385,2.3846153846153846,1.7692307692307692,21.692307692307693,25.46153846153846,2.8461538461538463,2.3076923076923075,13.692307692307692,11.923076923076923,0.23076923076923078,0.15384615384615385,2.6153846153846154,2.0,398.61538461538464,353.0,306.2307692307692,242.46153846153845,17.23076923076923,18.076923076923077,104.38461538461539,105.15384615384616,46.07692307692308,49.0,
11.03.2023 12:15,Westerlo,Kortrijk,2.384615384615385,1.307692307692308,55.07692307692308%,49.0%,13.076923076923077,9.615384615384615,5.230769230769231,3.6153846153846154,5.153846153846154,3.5384615384615383,2.6923076923076925,2.4615384615384617,10.384615384615385,15.461538461538462,5.3076923076923075,3.923076923076923,2.6923076923076925,1.3846153846153846,19.846153846153847,21.53846153846154,1.9230769230769231,4.3076923076923075,8.23076923076923,11.846153846153847,0.0,0.23076923076923078,1.8461538461538463,2.3076923076923075,486.0,399.46153846153845,401.38461538461536,298.61538461538464,15.461538461538462,19.53846153846154,106.38461538461539,103.07692307692308,52.0,36.46153846153846,
11.03.2023 14:45,Seraing,Antwerp,0.5,1.307692307692308,43.083333333333336%,53.46153846153846%,10.0,11.384615384615385,2.75,4.461538461538462,4.583333333333333,4.230769230769231,2.6666666666666665,2.6923076923076925,12.583333333333334,11.76923076923077,3.9166666666666665,4.615384615384615,2.4166666666666665,1.5384615384615385,25.583333333333332,20.384615384615383,2.1666666666666665,2.6923076923076925,12.833333333333334,11.076923076923077,0.3333333333333333,0.07692307692307693,3.0833333333333335,2.076923076923077,345.25,459.6923076923077,247.5,366.15384615384613,16.0,18.153846153846153,92.66666666666667,103.46153846153847,37.333333333333336,42.46153846153846,
12.03.2023 07:30,Club Brujas,St. Lieja,2.076923076923077,1.083333333333333,58.46153846153846%,50.0%,17.0,10.25,7.0,2.8333333333333335,6.230769230769231,4.583333333333333,3.769230769230769,2.8333333333333335,14.692307692307692,14.25,5.923076923076923,4.333333333333333,2.076923076923077,1.5833333333333333,24.23076923076923,21.0,2.4615384615384617,2.75,9.153846153846153,12.416666666666666,0.0,0.4166666666666667,1.7692307692307692,3.0833333333333335,523.0,413.4166666666667,435.84615384615387,330.5833333333333,17.384615384615383,17.0,131.15384615384616,89.75,56.92307692307692,43.25,
12.03.2023 10:00,Waregem,Gent,1.538461538461539,1.846153846153846,48.92307692307692%,54.53846153846154%,11.461538461538462,12.076923076923077,4.076923076923077,4.846153846153846,5.0,4.615384615384615,2.3846153846153846,2.6153846153846154,14.23076923076923,11.384615384615385,4.538461538461538,5.6923076923076925,2.230769230769231,1.6153846153846154,23.692307692307693,22.23076923076923,2.4615384615384617,2.3846153846153846,13.461538461538462,11.0,0.23076923076923078,0.23076923076923078,2.5384615384615383,1.4615384615384615,416.6923076923077,505.15384615384613,319.53846153846155,403.0769230769231,21.0,18.0,113.46153846153847,113.92307692307692,45.46153846153846,43.92307692307692,
12.03.2023 12:30,Genk,Royale Union SG,2.538461538461538,2.153846153846154,53.69230769230769%,52.46153846153846%,16.153846153846153,13.076923076923077,6.615384615384615,4.6923076923076925,5.615384615384615,5.384615384615385,3.923076923076923,3.0,12.0,12.692307692307692,6.384615384615385,5.230769230769231,1.9230769230769231,1.8461538461538463,17.76923076923077,21.846153846153847,1.8461538461538463,1.6153846153846154,11.0,12.307692307692308,0.07692307692307693,0.23076923076923078,1.6153846153846154,2.769230769230769,480.53846153846155,451.46153846153845,395.61538461538464,360.6923076923077,17.23076923076923,17.46153846153846,118.6923076923077,102.92307692307692,54.84615384615385,45.84615384615385,
12.03.2023 13:15,Anderlecht,Círculo Brujas,1.615384615384615,1,53.84615384615385%,41.0%,14.461538461538462,10.692307692307692,5.076923076923077,3.1538461538461537,5.461538461538462,5.0,3.923076923076923,2.5384615384615383,11.76923076923077,12.76923076923077,6.538461538461538,4.923076923076923,2.3076923076923075,2.769230769230769,19.692307692307693,28.53846153846154,2.3846153846153846,3.6923076923076925,11.23076923076923,14.461538461538462,0.15384615384615385,0.23076923076923078,1.9230769230769231,2.4615384615384617,490.0,288.38461538461536,409.0769230769231,165.30769230769232,18.76923076923077,21.46153846153846,105.0,111.6923076923077,53.46153846153846,44.15384615384615,
17.03.2023 14:45,Círculo Brujas,Genk,1.666666666666667,2.25,45.25%,51.25%,13.75,12.333333333333334,5.166666666666667,4.833333333333333,5.833333333333333,4.083333333333333,2.75,3.4166666666666665,13.083333333333334,12.0,5.5,5.25,1.5833333333333333,1.5,29.333333333333332,19.583333333333332,2.5833333333333335,4.166666666666667,12.416666666666666,13.416666666666666,0.0,0.16666666666666666,1.5,2.0,332.6666666666667,433.1666666666667,209.83333333333334,347.75,17.166666666666668,15.833333333333334,113.16666666666667,100.41666666666667,53.416666666666664,46.916666666666664,
18.03.2023 10:00,Kortrijk,Club Brujas,0.9166666666666666,1.333333333333333,48.416666666666664%,57.416666666666664%,12.083333333333334,10.833333333333334,4.083333333333333,3.6666666666666665,5.25,4.166666666666667,2.75,3.0,14.5,13.25,4.75,5.416666666666667,2.4166666666666665,1.9166666666666667,24.083333333333332,20.833333333333332,3.9166666666666665,2.6666666666666665,11.5,12.083333333333334,0.25,0.16666666666666666,2.5833333333333335,2.6666666666666665,373.5,528.75,276.0833333333333,437.4166666666667,16.5,14.083333333333334,93.5,118.83333333333333,41.5,48.5,
18.03.2023 12:15,Oostende,Westerlo,1.083333333333333,1.416666666666667,45.583333333333336%,45.0%,12.25,11.166666666666666,4.833333333333333,4.166666666666667,4.5,4.666666666666667,2.9166666666666665,2.3333333333333335,17.416666666666668,10.25,4.583333333333333,4.5,2.3333333333333335,1.5,26.333333333333332,19.0,2.8333333333333335,3.1666666666666665,13.333333333333334,9.5,0.4166666666666667,0.16666666666666666,2.6666666666666665,1.3333333333333333,366.25,420.9166666666667,252.25,335.5,19.333333333333332,15.5,112.0,90.08333333333333,46.75,39.583333333333336,
18.03.2023 12:15,St. Truiden,Seraing,0.9166666666666666,1.307692307692308,46.083333333333336%,37.30769230769231%,11.916666666666666,6.461538461538462,3.6666666666666665,2.4615384615384617,5.083333333333333,2.3846153846153846,3.1666666666666665,1.6153846153846154,12.833333333333334,14.0,4.5,3.1538461538461537,2.0,1.2307692307692308,24.333333333333332,22.0,1.8333333333333333,3.4615384615384617,11.083333333333334,12.846153846153847,0.25,0.15384615384615385,1.1666666666666667,2.3076923076923075,399.3333333333333,327.6923076923077,297.8333333333333,237.15384615384616,15.75,16.23076923076923,118.0,85.61538461538461,45.916666666666664,27.076923076923077,
18.03.2023 14:45,St. Lieja,Waregem,1.923076923076923,0.9166666666666666,52.15384615384615%,45.5%,11.307692307692308,9.25,4.538461538461538,3.5833333333333335,4.076923076923077,3.4166666666666665,2.6923076923076925,2.25,11.692307692307692,11.75,6.230769230769231,4.833333333333333,2.1538461538461537,2.8333333333333335,21.615384615384617,23.666666666666668,2.6923076923076925,4.333333333333333,11.307692307692308,13.75,0.23076923076923078,0.25,1.9230769230769231,2.5,413.0,396.5,328.53846153846155,296.5833333333333,18.53846153846154,18.0,104.92307692307692,90.25,48.07692307692308,41.333333333333336,
19.03.2023 07:30,Antwerp,Charleroi,2.166666666666667,1.333333333333333,57.333333333333336%,52.916666666666664%,13.0,10.333333333333334,4.166666666666667,3.9166666666666665,4.916666666666667,3.3333333333333335,3.9166666666666665,3.0833333333333335,12.083333333333334,9.916666666666666,4.583333333333333,4.75,2.6666666666666665,1.6666666666666667,20.75,20.5,1.9166666666666667,3.8333333333333335,11.75,11.25,0.0,0.08333333333333333,1.6666666666666667,2.1666666666666665,521.8333333333334,473.75,434.25,378.25,19.75,19.5,116.58333333333333,110.08333333333333,47.666666666666664,46.833333333333336,
19.03.2023 10:00,Leuven,Anderlecht,1.416666666666667,1.25,56.25%,52.416666666666664%,13.583333333333334,9.0,5.25,3.1666666666666665,4.833333333333333,3.0833333333333335,3.5,2.75,14.166666666666666,13.583333333333334,6.0,3.75,1.8333333333333333,2.5833333333333335,23.166666666666668,22.333333333333332,2.5,3.6666666666666665,9.583333333333334,11.833333333333334,0.0,0.16666666666666666,1.8333333333333333,2.1666666666666665,464.1666666666667,427.6666666666667,379.3333333333333,333.5,17.666666666666668,16.583333333333332,98.0,93.83333333333333,51.916666666666664,38.833333333333336,
19.03.2023 12:30,Royale Union SG,KV Mechelen,1.916666666666667,0.6666666666666666,49.75%,53.083333333333336%,14.916666666666666,9.083333333333334,5.416666666666667,3.25,5.75,3.6666666666666665,3.75,2.1666666666666665,10.25,11.0,6.333333333333333,4.5,1.9166666666666667,1.5,24.583333333333332,21.0,2.6666666666666665,3.5833333333333335,10.833333333333334,13.333333333333334,0.08333333333333333,0.16666666666666666,2.25,2.6666666666666665,447.8333333333333,448.5833333333333,356.75,357.1666666666667,17.0,16.333333333333332,109.66666666666667,92.41666666666667,53.916666666666664,41.083333333333336,
19.03.2023 13:15,Gent,Eupen,1.666666666666667,1.416666666666667,55.166666666666664%,49.0%,15.75,10.083333333333334,5.333333333333333,3.8333333333333335,7.166666666666667,3.0833333333333335,3.25,3.1666666666666665,11.166666666666666,12.583333333333334,6.666666666666667,4.5,1.8333333333333333,2.4166666666666665,24.583333333333332,23.416666666666668,2.3333333333333335,4.916666666666667,11.0,12.0,0.0,0.08333333333333333,1.5833333333333333,2.0833333333333335,490.5,404.0833333333333,388.5833333333333,311.5833333333333,19.833333333333332,16.916666666666668,120.41666666666667,93.75,53.333333333333336,40.416666666666664,
